,C,Fe,Mn,P,S,Si,Ni,Cu,Cr,Mo,V,W,Co,Elongation,Elongation_Temperature,Reduction of area,Reduction of area_Temperature,Ultimate tensile strength,Ultimate tensile strength_Temperature,Yield strength,Yield strength_Temperature,Acicular ferrite,Acicular ferrite_Temperature,Ferrite with carbide aggregate,Ferrite with carbide aggregate_Temperature,Ferrite with second phase,Ferrite with second phase_Temperature,Primary ferrite in microstructure,Primary ferrite in microstructure_Temperature,Martensite,Martensite_Temperature,Microstructure,50% FATT,50% FATT_Temperature,Hardness,Hardness_Temperature,Manual metal arc_Current,Manual metal arc_Electrode,Manual metal arc_Heat input,Manual metal arc_Interpass temperature,Manual metal arc_Source,Manual metal arc_Voltage,Post weld heat treatment_Post weld heat treatment temperature,Post weld heat treatment_Post weld heat treatment time,Flux cored arc_Current,Flux cored arc_Electrode,Flux cored arc_Heat input,Flux cored arc_Interpass temperature,Flux cored arc_Source,Flux cored arc_Voltage,Submerged arc_Current,Submerged arc_Electrode,Submerged arc_Heat input,Submerged arc_Interpass temperature,Submerged arc_Source,Submerged arc_Voltage,Gas tungsten arc automatic_Current,Gas tungsten arc automatic_Electrode,Gas tungsten arc automatic_Heat input,Gas tungsten arc automatic_Interpass temperature,Gas tungsten arc automatic_Source,Gas tungsten arc automatic_Voltage,Gas metal arc automatic_Current,Gas metal arc automatic_Electrode,Gas metal arc automatic_Heat input,Gas metal arc automatic_Interpass temperature,Gas metal arc automatic_Source,Gas metal arc automatic_Voltage,Tandem submerged Arc_Current,Tandem submerged Arc_Electrode,Tandem submerged Arc_Heat input,Tandem submerged Arc_Interpass temperature,Tandem submerged Arc_Source,Tandem submerged Arc_Voltage
1271,0.14,Bal,0.75,0.005,0.002,0.18,,,2.30,1.01,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1272,0.14,Bal,0.75,0.005,0.002,0.18,,,2.30,1.01,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1273,0.14,Bal,0.75,0.005,0.002,0.18,,,2.30,1.01,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1274,0.14,Bal,0.75,0.005,0.002,0.18,,,2.30,1.01,0.27,,,,,,,714,Room temperature,,,,,,,,,,,,,,,,,,,,,,,,690,24,,,,,,,500,N,2.9,200,AC,29,,,,,,,,,,,,,,,,,,
1275,0.12,Bal,1.34,0.008,0.002,0.14,,,2.23,1.00,0.31,,,25.3,Room temperature,73.2,Room temperature,,,,,,,,,,,,,,,,,,,,,,,,,,690,8,,,,,,,500,N,2.9,200,AC,29,,,,,,,,,,,,,,,,,,
1276,0.12,Bal,1.29,0.009,0.002,0.13,,,2.26,0.99,0.30,,,21.8,Room temperature,70.7,Room temperature,,,,,,,,,,,,,,,,,,,,,,,,,,690,24,,,,,,,500,N,2.9,200,AC,29,,,,,,,,,,,,,,,,,,
1277,0.12,Bal,1.36,0.008,0.002,0.15,,,2.26,0.99,0.32,,,24.3,Room temperature,72.4,Room temperature,,,,,,,,,,,,,,,,,,,,,,,,,,690,8,,,,,,,500,N,2.9,200,AC,29,,,,,,,,,,,,,,,,,,
1278,0.11,Bal,1.32,0.008,0.002,0.14,,,2.27,1.00,0.32,,,22.4,Room temperature,69.1,Room temperature,,,,,,,,,,,,,,,,,,,,,,,,,,690,24,,,,,,,500,N,2.9,200,AC,29,,,,,,,,,,,,,,,,,,
1279,0.12,Bal,1.23,0.008,0.002,0.13,,,2.29,1.01,0.32,,,24.7,Room temperature,69.9,Room temperature,,,,,,,,,,,,,,,,,,,,,,,,,,690,8,,,,,,,500,N,2.9,200,AC,29,,,,,,,,,,,,,,,,,,
1280,0.11,Bal,1.20,0.008,0.002,0.13,,,2.26,1.00,0.31,,,21.6,Room temperature,69.8,Room temperature,,,,,,,,,,,,,,,,,,,,,,,,,,690,24,,,,,,,500,N,2.9,200,AC,29,,,,,,,,,,,,,,,,,,
1281,0.12,Bal,1.28,0.008,0.002,0.15,,,2.27,1.00,0.31,,,20.8,Room temperature,68.8,Room temperature,,,,,,,,,,,,,,,,,,,,,,,,,,690,8,,,,,,,500,N,2.9,200,AC,29,,,,,,,,,,,,,,,,,,
1282,0.12,Bal,1.18,0.007,0.002,0.13,,,2.26,1.00,0.31,,,21.7,Room temperature,67.0,Room temperature,,,,,,,,,,,,,,,,,,,,,,,,,,690,24,,,,,,,500,N,2.9,200,AC,29,,,,,,,,,,,,,,,,,,
1283,0.084,Bal,1.240,0.015,0.011,0.415,0.050,0.105,0.037,0.385,,,,25.6,Room temperature,70,Room temperature,635,Room temperature,529,Room temperature,,,,,,,,,,,,,,,,,,,,,,550,1.83,,,,,,,N,+,2.4,100,DC,N,,,,,,,,,,,,,,,,,,
1284,0.084,Bal,1.240,0.015,0.011,0.415,0.050,0.105,0.037,0.385,,,,28.8,Room temperature,73,Room temperature,605,Room temperature,473,Room temperature,,,,,,,,,,,,,,,,,,,,,,550,1.83,,,,,,,N,+,2.4,100,DC,N,,,,,,,,,,,,,,,,,,
1285,0.084,Bal,1.240,0.015,0.011,0.415,0.050,0.105,0.037,0.385,,,,23.8,Room temperature,68.5,Room temperature,658,Room temperature,557,Room temperature,,,,,,,,,,,,,,,,,,,,,,550,1.83,,,,,,,N,+,2.4,100,DC,N,,,,,,,,,,,,,,,,,,
1286,0.084,Bal,1.240,0.015,0.011,0.415,0.050,0.105,0.037,0.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1287,0.084,Bal,1.240,0.015,0.011,0.415,0.050,0.105,0.037,0.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1288,0.084,Bal,1.240,0.015,0.011,0.415,0.050,0.105,0.037,0.385,,,,,,,,,,,,,,,,,,,,,,,-51,Room temperature,,,,,,,,,550,1.83,,,,,,,N,+,2.4,100,DC,N,,,,,,,,,,,,,,,,,,
1289,0.084,Bal,0.540,0.008,0.005,0.300,0.036,0.035,2.200,1.050,,,,23.3,Room temperature,73,Room temperature,638,Room temperature,496,Room temperature,,,,,,,,,,,,,,,,,,,,,,690,2.33,,,,,,,N,+,2.4,175,DC,N,,,,,,,,,,,,,,,,,,
1290,0.084,Bal,0.540,0.008,0.005,0.300,0.036,0.035,2.200,1.050,,,,23.6,Room temperature,66.5,Room temperature,664,Room temperature,524,Room temperature,,,,,,,,,,,,,,,,,,,,,,690,2.33,,,,,,,N,+,2.4,175,DC,N,,,,,,,,,,,,,,,,,,
1291,0.084,Bal,0.540,0.008,0.005,0.300,0.036,0.035,2.200,1.050,,,,21.5,Room temperature,69,Room temperature,653,Room temperature,530,Room temperature,,,,,,,,,,,,,,,,,,,,,,690,2.33,,,,,,,N,+,2.4,175,DC,N,,,,,,,,,,,,,,,,,,
1292,0.084,Bal,0.540,0.008,0.005,0.300,0.036,0.035,2.200,1.050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1293,0.084,Bal,0.540,0.008,0.005,0.300,0.036,0.035,2.200,1.050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1294,0.084,Bal,0.540,0.008,0.005,0.300,0.036,0.035,2.200,1.050,,,,,,,,,,,,,,,,,,,,,,,-34,Room temperature,,,,,,,,,690,2.33,,,,,,,N,+,2.4,175,DC,N,,,,,,,,,,,,,,,,,,
1295,0.060,Bal,1.150,0.017,0.007,0.200,0.160,0.128,0.052,0.450,,,,24.5,Room temperature,74,Room temperature,678,Room temperature,598,Room temperature,,,,,,,,,,,,,,,,,,,,,,605,1.92,,,,,,,N,+,2.4,125,DC,N,,,,,,,,,,,,,,,,,,
1296,0.060,Bal,1.150,0.017,0.007,0.200,0.160,0.128,0.052,0.450,,,,22.5,Room temperature,66.5,Room temperature,730,Room temperature,663,Room temperature,,,,,,,,,,,,,,,,,,,,,,605,1.92,,,,,,,N,+,2.4,125,DC,N,,,,,,,,,,,,,,,,,,
1297,0.060,Bal,1.150,0.017,0.007,0.200,0.160,0.128,0.052,0.450,,,,24.8,Room temperature,63,Room temperature,708,Room temperature,630,Room temperature,,,,,,,,,,,,,,,,,,,,,,605,1.92,,,,,,,N,+,2.4,125,DC,N,,,,,,,,,,,,,,,,,,
1298,0.060,Bal,1.150,0.017,0.007,0.200,0.160,0.128,0.052,0.450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299,0.060,Bal,1.150,0.017,0.007,0.200,0.160,0.128,0.052,0.450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1300,0.060,Bal,1.150,0.017,0.007,0.200,0.160,0.128,0.052,0.450,,,,,,,,,,,,,,,,,,,,,,,-35,Room temperature,,,,,,,,,605,1.92,,,,,,,N,+,2.4,125,DC,N,,,,,,,,,,,,,,,,,,
1301,0.11,Bal,0.70,,,0.18,0.13,,2.28,0.27,,,,22,Room temperature,63,Room temperature,707,Room temperature,606,Room temperature,,,,,,,,,,,,,,,,,,,,,,690,24,,,,,,,,,,,,,,,,,,,,,,,,,535,N,1.8,225,AC,63
1302,0.10,Bal,0.67,,,0.17,0.14,,2.31,0.29,,,,20,Room temperature,62,Room temperature,703,Room temperature,596,Room temperature,,,,,,,,,,,,,,,,,,,,,,690,24,,,,,,,,,,,,,,,,,,,,,,,,,535,N,1.8,225,AC,63
1303,0.11,Bal,0.65,,,0.17,0.02,,2.28,0.27,,,,22,Room temperature,58,Room temperature,700,Room temperature,597,Room temperature,,,,,,,,,,,,,,,,,,,,,,690,24,,,,,,,,,,,,,,,,,,,,,,,,,535,N,1.8,225,AC,63
1304,0.10,Bal,0.61,,,0.16,0.02,,2.27,0.27,,,,21,Room temperature,60,Room temperature,702,Room temperature,608,Room temperature,,,,,,,,,,,,,,,,,,,,,,690,24,,,,,,,,,,,,,,,,,,,,,,,,,535,N,1.8,225,AC,63
1305,0.07,Bal,0.98,0.01,0.01,0.08,0.27,,2.07,1.07,0.015,,,24,Room temperature,67,Room temperature,540,Room temperature,440,Room temperature,,,,,,,,,,,,,,,,,,,,,,690,10,300,+,2.04,150,DC,28,,,,,,,,,,,,,,,,,,,,,,,,
1306,0.07,Bal,0.98,0.01,0.01,0.08,0.27,,2.07,1.07,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1307,0.07,Bal,0.98,0.01,0.01,0.08,0.27,,2.07,1.07,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1308,0.07,Bal,0.98,0.01,0.01,0.08,0.27,,2.07,1.07,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309,0.07,Bal,0.98,0.01,0.01,0.08,0.27,,2.07,1.07,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1310,0.07,Bal,0.98,0.01,0.01,0.08,0.27,,2.07,1.07,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1311,0.07,Bal,0.98,0.01,0.01,0.08,0.27,,2.07,1.07,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1312,0.07,Bal,0.98,0.01,0.01,0.08,0.27,,2.07,1.07,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1313,0.07,Bal,0.98,0.01,0.01,0.08,0.27,,2.07,1.07,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1314,0.07,Bal,0.98,0.01,0.01,0.08,0.27,,2.07,1.07,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1315,0.07,Bal,0.98,0.01,0.01,0.08,0.27,,2.07,1.07,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1316,0.07,Bal,0.98,0.01,0.01,0.08,0.27,,2.07,1.07,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1317,0.048,Bal,1.06,0.016,0.014,0.13,0.23,,2.02,1.3,0.020,,,22,Room temperature,70,Room temperature,598,Room temperature,506,Room temperature,,,,,,,,,,,,,,,,,,,,,,690,10,300,+,1.96,150,DC,28,,,,,,,,,,,,,,,,,,,,,,,,
1318,0.048,Bal,1.06,0.016,0.014,0.13,0.23,,2.02,1.3,0.020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1319,0.048,Bal,1.06,0.016,0.014,0.13,0.23,,2.02,1.3,0.020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1320,0.048,Bal,1.06,0.016,0.014,0.13,0.23,,2.02,1.3,0.020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1321,0.048,Bal,1.06,0.016,0.014,0.13,0.23,,2.02,1.3,0.020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1322,0.048,Bal,1.06,0.016,0.014,0.13,0.23,,2.02,1.3,0.020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1323,0.048,Bal,1.06,0.016,0.014,0.13,0.23,,2.02,1.3,0.020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1324,0.048,Bal,1.06,0.016,0.014,0.13,0.23,,2.02,1.3,0.020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325,0.048,Bal,1.06,0.016,0.014,0.13,0.23,,2.02,1.3,0.020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1326,0.043,Bal,0.86,0.017,0.011,0.12,0.20,,2.01,0.93,0.020,,,19,Room temperature,69,Room temperature,600,Room temperature,505,Room temperature,,,,,,,,,,,,,,,,,,,,,,690,10,300,+,2.08,150,DC,20,,,,,,,,,,,,,,,,,,,,,,,,
1327,0.043,Bal,0.86,0.017,0.011,0.12,0.20,,2.01,0.93,0.020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1328,0.043,Bal,0.86,0.017,0.011,0.12,0.20,,2.01,0.93,0.020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1329,0.043,Bal,0.86,0.017,0.011,0.12,0.20,,2.01,0.93,0.020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1330,0.043,Bal,0.86,0.017,0.011,0.12,0.20,,2.01,0.93,0.020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1331,0.043,Bal,0.86,0.017,0.011,0.12,0.20,,2.01,0.93,0.020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1332,0.043,Bal,0.86,0.017,0.011,0.12,0.20,,2.01,0.93,0.020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1333,0.043,Bal,0.86,0.017,0.011,0.12,0.20,,2.01,0.93,0.020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1334,0.042,Bal,1.33,0.015,0.012,0.14,0.26,,2.39,1.21,0.015,,,20,Room temperature,54,Room temperature,620,Room temperature,520,Room temperature,,,,,,,,,,,,,,,,,,,,,,690,10,300,+,1.96,150,DC,28,,,,,,,,,,,,,,,,,,,,,,,,
1335,0.042,Bal,1.33,0.015,0.012,0.14,0.26,,2.39,1.21,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1336,0.042,Bal,1.33,0.015,0.012,0.14,0.26,,2.39,1.21,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1337,0.042,Bal,1.33,0.015,0.012,0.14,0.26,,2.39,1.21,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1338,0.042,Bal,1.33,0.015,0.012,0.14,0.26,,2.39,1.21,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1339,0.042,Bal,1.33,0.015,0.012,0.14,0.26,,2.39,1.21,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1340,0.042,Bal,1.33,0.015,0.012,0.14,0.26,,2.39,1.21,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1341,0.042,Bal,1.33,0.015,0.012,0.14,0.26,,2.39,1.21,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1342,0.042,Bal,1.33,0.015,0.012,0.14,0.26,,2.39,1.21,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1343,0.042,Bal,1.33,0.015,0.012,0.14,0.26,,2.39,1.21,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1344,0.047,Bal,1.00,0.016,0.015,0.42,0.17,,2.29,1.04,0.018,,,11,Room temperature,24,Room temperature,620,Room temperature,537,Room temperature,,,,,,,,,,,,,,,,,,,,,,690,10,300,+,2.08,150,DC,28,,,,,,,,,,,,,,,,,,,,,,,,
1345,0.047,Bal,1.00,0.016,0.015,0.42,0.17,,2.29,1.04,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1346,0.047,Bal,1.00,0.016,0.015,0.42,0.17,,2.29,1.04,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1347,0.047,Bal,1.00,0.016,0.015,0.42,0.17,,2.29,1.04,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1348,0.047,Bal,1.00,0.016,0.015,0.42,0.17,,2.29,1.04,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1349,0.047,Bal,1.00,0.016,0.015,0.42,0.17,,2.29,1.04,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1350,0.047,Bal,1.00,0.016,0.015,0.42,0.17,,2.29,1.04,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1351,0.047,Bal,1.00,0.016,0.015,0.42,0.17,,2.29,1.04,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1352,0.047,Bal,1.00,0.016,0.015,0.42,0.17,,2.29,1.04,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1353,0.047,Bal,1.00,0.016,0.015,0.42,0.17,,2.29,1.04,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1354,0.074,Bal,1.11,0.024,0.009,0.27,0.17,,2.3,0.96,0.018,,,24,Room temperature,69,Room temperature,675,Room temperature,595,Room temperature,,,,,,,,,,,,,,,,,,,,,,690,10,290,+,2.00,150,DC,29,,,,,,,,,,,,,,,,,,,,,,,,
1355,0.074,Bal,1.11,0.024,0.009,0.27,0.17,,2.3,0.96,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1356,0.074,Bal,1.11,0.024,0.009,0.27,0.17,,2.3,0.96,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1357,0.074,Bal,1.11,0.024,0.009,0.27,0.17,,2.3,0.96,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1358,0.074,Bal,1.11,0.024,0.009,0.27,0.17,,2.3,0.96,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1359,0.074,Bal,1.11,0.024,0.009,0.27,0.17,,2.3,0.96,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1360,0.074,Bal,1.11,0.024,0.009,0.27,0.17,,2.3,0.96,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1361,0.074,Bal,1.11,0.024,0.009,0.27,0.17,,2.3,0.96,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1362,0.074,Bal,1.11,0.024,0.009,0.27,0.17,,2.3,0.96,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1363,0.074,Bal,1.11,0.024,0.009,0.27,0.17,,2.3,0.96,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1364,0.074,Bal,1.11,0.024,0.009,0.27,0.17,,2.3,0.96,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1365,0.062,Bal,1.24,0.25,0.14,0.24,0.22,,2.17,0.98,0.18,,,16,Room temperature,32,Room temperature,708,Room temperature,643,Room temperature,,,,,,,,,,,,,,,,,,,,,,690,10,290,+,2.00,150,DC,29,,,,,,,,,,,,,,,,,,,,,,,,
1366,0.062,Bal,1.24,0.25,0.14,0.24,0.22,,2.17,0.98,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1367,0.062,Bal,1.24,0.25,0.14,0.24,0.22,,2.17,0.98,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1368,0.062,Bal,1.24,0.25,0.14,0.24,0.22,,2.17,0.98,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1369,0.062,Bal,1.24,0.25,0.14,0.24,0.22,,2.17,0.98,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1370,0.062,Bal,1.24,0.25,0.14,0.24,0.22,,2.17,0.98,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1371,0.062,Bal,1.24,0.25,0.14,0.24,0.22,,2.17,0.98,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1372,0.062,Bal,1.24,0.25,0.14,0.24,0.22,,2.17,0.98,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1373,0.062,Bal,1.24,0.25,0.14,0.24,0.22,,2.17,0.98,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1374,0.062,Bal,1.24,0.25,0.14,0.24,0.22,,2.17,0.98,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1375,0.055,Bal,0.82,0.008,0.021,0.37,0.086,0.51,2.50,0.99,0.01,,,15,Room temperature,41.8,Room temperature,901,Room temperature,740,Room temperature,,,,,,,,,,,,,,,,,,,,,,N,0,,,,,,,,,,,,,,,,,,,,,,,,,N,+,3.6,177,DC,N
1376,0.055,Bal,0.82,0.008,0.021,0.37,0.086,0.51,2.50,0.99,0.01,,,16.8,Room temperature,43,Room temperature,909,Room temperature,776,Room temperature,,,,,,,,,,,,,,,,,,,,,,482,4.5,,,,,,,,,,,,,,,,,,,,,,,,,N,+,3.6,177,DC,N
1377,0.055,Bal,0.82,0.008,0.021,0.37,0.086,0.51,2.50,0.99,0.01,,,16,Room temperature,44.6,Room temperature,811,Room temperature,719,Room temperature,,,,,,,,,,,,,,,,,,,,,,593,4.5,,,,,,,,,,,,,,,,,,,,,,,,,N,+,3.6,177,DC,N
1378,0.055,Bal,0.82,0.008,0.021,0.37,0.086,0.51,2.50,0.99,0.01,,,25.8,Room temperature,67,Room temperature,569,Room temperature,457,Room temperature,,,,,,,,,,,,,,,,,,,,,,704,4.5,,,,,,,,,,,,,,,,,,,,,,,,,N,+,3.6,177,DC,N
1379,0.13,Bal,0.73,0.008,0.003,0.17,0.06,0.08,2.30,1.00,0.021,,,23,Room temperature,,,585,Room temperature,437,Room temperature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1380,0.11,Bal,0.65,0.007,0.005,0.27,0.02,0.17,2.47,1.12,0.012,,,28,Room temperature,,,570,Room temperature,431,Room temperature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1381,0.069,Bal,0.58,0.014,0.018,0.53,,,2.6,1.1,,,,17,N,67,N,698,N,593,N,,,1,Room temperature,,,,,,,,,,231,N,150,+,1,300,DC,37.5,690,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
