,A5,AWS,Applications,Category,Cu_An,DIN,DIN_W,Hardness,Heat_Treated,IE-20,IE-40,IE-60,ISO,Mn_An,Name,Oth_An,Positions,Properties,Redrying_Temp,Rm,Rp0,Si_An,Suitable_For
1299,>17,5.29: E 111 T1-K3M-JH4,"Shipbuilding, steel and vessel construction, mechanical engineering and pipe work, offshore, crane building, lifting, platforms. Steels with yield strength up to 690 MPa (100 ksi). ",FCAW Flux-Cored,<0.08,,,,AW,,>69,>47,18276-A: T 69 6 ZPM1H5,1.70,AA R690,-,"







","“The first seamless rutile FCW with extreme low hydrogen for S690”
Excellent for use in positional welding where high deposition rate is required, suitable for temperatures down to -60º Celsius. Excellent for use on ceramic backing and Mag orbital welding in all positions. Extreme low spatter properties and excellent arc stability with fast freezing slag. CTOD tested !",Not required,770-940,>690,0.50,"StE690,7 TM, L690M, S690G1QL1, S690, Weldox 700, Naxtra 70, Dilimax, S550, S620, S620Ql1, S690QL1, S600MC, S700MC, Naxtra 63, Naxtra 70, Optim 700 mc plus, TStE620, TStE690, Weldox 500, Hardox, L480 - L550, X65, X80, X90, X100, Hardox 400, XAR 400, Dilidur 400, 20MnCr65, 28CrMn43, Domex, ASTM: A 517 Gr A - P A 572 Gr 65, Oceanfit 100, Oceanfit 690"
1300,>20,A5.29: E81T1-B2M H4,"Construction of containers, boilers, machines and pipe work. Construction of steam boilers and steam turbines.",FCAW Flux-Cored,0.05,,,,SR,70,,,EN ISO 17634-A: T CrMo1 P M21 1 H5,1.0,AA RCrMo1,<0.015,"







","Excellent weld puddle manipulation, superior out-of-position welding. Particularly suited for MAG orbital welding applications and all-position welding on ceramic backing. Low spatter loss, easy slag removal. Suitable for economic welding of CrMo-steels up to 550°C.",Not required,540,620,0.3,"Heat and creep resistant boiler steel, GS 22CrMo54, G17CrMo5-5, G22CrMo5-4, 13CrMo 4-5, 16CrMo 4-4, G-17CrMo 5-5, 24CrMo5, 25CrMo4, 21 CrMo 3, 25 CrMo 4,17CrMo55 ASTM: A182 grades F11/F12, A199/A200 grade T11, A217 grades WC6/WC11, A234 grades WP11/WP12, A335 grades P11/P12, A387 grades 11/12"
1301,>22,5.29: E81T1-A1M H4,"Steel and vessel construction, mechanical engineering and pipework.",FCAW Flux-Cored,0.05,,,,AW,>47,,,17634-A: T MoL P M 1 H5,1.3,AA RMo,<0.015,"







","Excellent weld puddle manipulation, superior out-of-position welding. Particularly suited for MAG orbital welding applications and all-position welding on ceramic backing. Low spatter loss, easy slag removal. Suitable for economic welding of Mo-steels up to 500°C (932°F).",Not required,550-740,>460,0.5,"HI, HII, 17Mn4, 19Mn5, 15Mo3, 16Mo3, P235GH, P265GH, P295GH, 16Mo3,ASTM A 204 Gr. A - C, A 106 Gr. A -C, St 35.8, St 45.8, StE 210.7 TM - StE 480.7 TM, P235T1/T2 - P355N, L210 - L485, StE 255 to StE 460, S255 - S460, 1.5415, 1.0482, 1.0481, 1.0354"
1302,>22,5.29: E81T1-AC1,"Steel and vessel construction, mechanical engineering and pipework.",FCAW Flux-Cored,0.05,,,,AW,>70,>47,,17632-A: T 46 2 Mo RC2,1.25,AA RMo (Co2),<0.015,"







","Excellent weld puddle manipulation with good out-of-position welding properties under Co2. Particularly suited for MAG orbital welding applications when intermediate cleaning is prefered to be skipped. Low spatter loss, easy slag removal. Suitable for economic welding of creep resistant Mo-steels up to 500°C (932°F).",Not required,550-650,>470,0.5,"HI, HII, 17Mn4, 19Mn5, 15Mo3, 16Mo3, P235GH, P265GH, P295GH, 16Mo3,ASTM A 204 Gr. A - C, A 106 Gr. A -C, St 35.8, St 45.8, StE 210.7 TM - StE 480.7 TM, P235T1/T2 - P355N, L210 - L485, StE 255 to StE 460, S255 - S460, 1.5415, 1.0482, 1.0481, 1.0354"
1303,22,A 5.22:,"Welding wrought, forged or cast super duplex stainless steels for service in the as-welded Condition. Heterogeneous welding between super duplex stainless steels and dissimilar welds between other stainless and mild or low alloyed steels. ",FCAW Flux-Cored,0.025,,1.4410,,AW,-,40 J,,12073: T Z 25 9 4 N LM M1,1.40,AA SD 100 (metal core),25.9,"







","Smooth drop transfer and stable arc with a deposit off 25% chromium - 9% nickel - 4% molybdenum - copper - tungsten - nitrogen and low carbon.Excellent  productivity, improved weldability, better wetting properties compared to solid wires. Excellent weld metal quality and X-ray soundness. Nitrogen free classical shielding gases are used for welding",150C / 24hr,920,790,0.60,"Welding wrought, forged or cast super duplex stainless steels for service in the as-welded Condition. Heterogeneous welding between super duplex stainless steels and dissimilar welds between other stainless and mild or low alloyed steels. Examples: UNS S32550 :UR 52 N, Ferralium 255, UNS S32520 :UR 52 N+, UNS S32750 :SAF 2507, UR 47 N+, UNS S32760 :ZERON 100, UNS 32760, UR 76 N, SM22Cr, SAF 2507, ASTM S32760 (ZERON 100), S32550 and S31260., It can also be used for welding duplex type 2205, 1.4460, 1.4462,1.4463,1.4515, 1.4517, 1.4507 URANUS 52N, SAF 25.07, GX 3 CrNiMoCuN 26-6-3, (1.4515), GX 3 CrNiMoCuN 26-6-3-3, (1.4517), 25% Cr Super Duplex steels SAF 25/07, S32750 1.4410 - 25Cr-7Ni-4Mo-0.28N SAF2507, NAS74N, S32760 1.4501 - 25Cr-7Ni-3.8Mo-0.7Cu-0.7W-0.25N, S32506 - SUS329J4L 25Cr-7Ni-3Mo-0.15N-0.2W NAS64 1.4507, S31803, S32205,"
1304,>30,A 5.10: ER 1100,"Aluminum wire for welding mostly pure aluminum (maximum 0,95% of alloyed elements). Applications in chemistry, electronics, construction and food industries.
",GMAW-GTAW Solid wires,"99.0-99,95",,,,AW,,,,"18273: S AL 1100 / AL 99,0",<0.05,"Al 99,0 (ER 1100)",<0.95,"







","This 99,0% pure aluminum filler metal offers excelent weldabillity and is the strongest in the 1000 series of the pure aluminium grades. Heavy parts and thicker plates should be preheated (150°C), prior to welding. At the same time, it keeps the benefits of being relatively lightly alloyed (compared to other series), such as high electrical conductivity, thermal conductivity, corrosion resistance, and workability. It can be strengthened by cold working, but not by heat treatment.",not required,93,52,0.05-0.20,"Al99,0 Al.99,5 Al.99,7 E-Al., 99,5, 3.0205, 3.0255, 3.0275, 3.0257, EN AW 1200, EN AW 1050A, EN AW 1070A, EN AW 1350, 1060, 1070, 1080, and 3003."
1305,>30,A 5.10: ER 1100,"Aluminium wire for welding mostly pure aluminium (maximum 0,5% of alloyed elements). Applications in chemistry, electronics, construction and food industries.
",GMAW-GTAW Solid wires,>99.5,"1732: SG-AL 99,8",3.0259,,AW,,,,"1715: AW 1050A (Al99,5)",<0.5,"Al 99,5",,"







","This pure aluminum filler metal offers excelent weldabillity when properly cleaned prior to welding. Heavy parts and thicker plates should be preheated (150°C), prior to welding.",not required,>70,>40,,"Al99,0 Al.99,5 Al.99,7 E-Al., 99,5, 3.0205, 3.0255, 3.0275, 3.0257, EN AW 1200, EN AW 1050A, EN AW 1070A, EN AW 1350"
1306,40,A 5.10: no standard,,GMAW-GTAW Solid wires,Bal.,"1732: SG-Al 99,5",3.0805,,AW,,,,"18273: S AI 1450 / Al99,5Ti",0.15,"Al 99,5 Ti",(%),"







","This pure aluminum filler metal offers excelent weldabillity when properly cleaned prior to welding. Heavy parts and thicker plates should be preheated (150°C), prior to welding
 ",,80,30,(N/mm2),"Cast aluminium special repairs, Al99,0 Al.99,5 Al.99,7 E-Al"
1307,>30,A 5.10: ER 1100,"Aluminium wire for welding mostly pure aluminium (maximum 0,5% of alloyed elements). Applications in chemistry, electronics, construction and food industries.
",GMAW-GTAW Solid wires,>99.5,"1732: SG-AL 99,8",3.0259,,AW,,,,"1715: AW 1050A (Al99,5)",<0.5,"Al 99,5 Tig",,"







","This pure aluminum filler metal offers excelent weldabillity when properly cleaned prior to welding. Heavy parts and thicker plates should be preheated (150°C), prior to welding.",not required,>70,>40,,"Al99,0 Al.99,5 Al.99,7 E-Al., 99,5, 3.0205, 3.0255, 3.0275, 3.0257, EN AW 1200, EN AW 1050A, EN AW 1070A, EN AW 1350"
1308,,A 4-10: ER 2319,Joining high strength aluminum alloys of the same kind as found in Aircraft industry.,Laser welding wires,Rem,,,,As welded,,,,18273: S AL 2319,6.2,AlCu6 Laser welding wire,0.14,"







",Excelent corrosion resistance combined with high strength due to the addition of copper. The filler metal shows remarkable bonding properties and fluididity during welding.,not required,,,0.3,"AL 2219, AL 2014; AlCu-cast-alloys, not suitable for 5xxx -AL alloys"
1309,48,A 5.14: ER NiCrWMo-1,"Alloy 230 combines properties which make it ideally suited for a wide variety of component applications in the aerospace and power industries. It is used for combustion cans, transition ducts, flame holders, thermocouple sheaths, and other important gas turbine components. In the chemical process industry, 230 alloy is used for catalyst grid supports in ammonia burners, high-strength thermocouple protection tubes, high-temperature heat exchangers, ducts, high-temperature bellows, and various other key process internals. In the industrial heating industry, applications for 230 alloy include furnace retorts, chains and fixtures, burner flame shrouds, recuperator internals, dampers, nitriding furnace internals, heat-treating baskets, grates, trays, sparger tubes, thermocouple protection tubes, cyclone internals, and many more.",GMAW-GTAW Solid wires,0.1,1736: EL NiCr22W14Mo,2.4733,,RT (20°C),,,,18274: ,57,Alloy 230 Tig (Haynes),14,"







",,not required,785,490,22,Haynes Alloy 230
1310,40,,Allloy 33 is a high-chromium austenitic alloy. This alloy combines ease of fabrication with outstanding resistance to highly oxidizing media,GMAW-GTAW Solid wires,30-33,,1.4591,,as welded,,,,,31-35,Alloy 33,0.015,"







",,not required,920,720,Rem,
1311,20,A 5.14: ER NiCrCo-1 (proposed),A Superalloy Specifically Designed For Advanced Ultra Supercritical Power Generation. Potential applications include advanced power production boiler tubes and diesel engine exhaust valves.,GMAW-GTAW Solid wires,Rem,,,,PWHT,,,,18274: ,23.5-25.5,Alloy 740H,0.2-2.0,"







","Alloy 740H is a nickel-base, precipitation hardenable superalloy that offers a unique combination of high strength and creep resistance at elevated temperatures along with resistance to coal ash corrosion. The alloy was originally targeted for use as A-USC boiler tubes in the superheater sections of these plants but was then adapted for application as a material for the steam headers to which the boiler tubes are connected.",not required,1050,750,15-22,Inconel alloy 740H
1312,20,A 5.14: ER NiCrCo-1 (proposed),A Superalloy Specifically Designed For Advanced Ultra Supercritical Power Generation. Potential applications include advanced power production boiler tubes and diesel engine exhaust valves.,GMAW-GTAW Solid wires,Rem,,,,PWHT,,,,18274: ,23.5-25.5,Alloy 740H Tig,0.2-2.0,"







","Alloy 740H is a nickel-base, precipitation hardenable superalloy that offers a unique combination of high strength and creep resistance at elevated temperatures along with resistance to coal ash corrosion. The alloy was originally targeted for use as A-USC boiler tubes in the superheater sections of these plants but was then adapted for application as a material for the steam headers to which the boiler tubes are connected.",not required,1050,750,15-22,Inconel alloy 740H
1313,30,A 5.14: ER NiFeCr-1,"The excellent corrosion-resistant properties of Alloy 825 make the alloy a suitable choice for a variety of difficult applications. Uses include fabricated equipment found in chemical and petro- chemical processing, pulp and paper manufacturing, flue gas desulphurization systems and metal pickling operations.",GMAW-GTAW Solid wires,38-46,,2.4858,,AW,,,70,18274: S Ni8065,< 0.05,Alloy 825,>22,"







","Excelent weldabillity with fully austenitic weld metal with high resistance against stress corrosion cracking and pitting in media containing chloride ions. Good corrosion resistance against reducing acids due to the combination of Ni, Mo and Cu. Sufficient resistance against oxidizing acids. The weld metal is corrosion resistant in sea water.",not required,630,425,<1.0,"G-X7NiCrMoCuNb 25 20, X1NiCrMoCuN25 20 6, X1NiCrMoCuN25 20 5, NiCr21Mo, X1NiCrMoCu 31 27 4, N08926, N08904, ALLOY 825, N08028, UNS N08825 W.Nr: 1.4500, 1.4529, 1.4539 (904L), 2.4858, 1.4563, 1.4465, 1.4577 (310Mo), 1.4133, 1.4500, 1.4503, 1.4505, 1.4506, 1.4531, 1.4536, 1.4585, 1.4586"
1314,30,A 5.14: ER NiFeCr-1,"The excellent corrosion-resistant properties of Alloy 825 make the alloy a suitable choice for a variety of difficult applications. Uses include fabricated equipment found in chemical and petro- chemical processing, pulp and paper manufacturing, flue gas desulphurization systems and metal pickling operations.",GMAW-GTAW Solid wires,38-46,,2.4858,,AW,,,70,18274: S Ni8065,< 0.05,Alloy 825 Tig,>22,"







","Excelent weldabillity with fully austenitic weld metal with high resistance against stress corrosion cracking and pitting in media containing chloride ions. Good corrosion resistance against reducing acids due to the combination of Ni, Mo and Cu. Sufficient resistance against oxidizing acids. The weld metal is corrosion resistant in sea water.",not required,630,425,<1.0,"G-X7NiCrMoCuNb 25 20, X1NiCrMoCuN25 20 6, X1NiCrMoCuN25 20 5, NiCr21Mo, X1NiCrMoCu 31 27 4, N08926, N08904, ALLOY 825, N08028, UNS N08825 W.Nr: 1.4500, 1.4529, 1.4539 (904L), 2.4858, 1.4563, 1.4465, 1.4577 (310Mo), 1.4133, 1.4500, 1.4503, 1.4505, 1.4506, 1.4531, 1.4536, 1.4585, 1.4586"
1315,45,A 5.14: ER NiMo-10,,GMAW-GTAW Solid wires,<0.01,1736:,2.4600,,,195,,,18274: ~NiMo29Cr,<3.0,Alloy B3,<0.03,"







","Alloy B3 is a nickel-base alloy with excellent resistance tot hydrochlorid acid at all concentrations and tempertures. It also withstands hydrogen chloride, sulfuric, acetic, hydrofluoric nd phosphoric acids. The alloy has improved thermal stability, fabricability and stress corrosion cracking resistance.",,824,544,1.0-3.0,"Hastelloy B2, Hastelloy B3, dissimilar welding Hasteloy to nickel- of iron-based corrosion alloys, for weld overlay cladding"
1316,,AWS A5.14: ER NiCrMo-17,C-2000® alloy (UNS N06200) is unique among the versatile nickel-chromium-molybdenum materials in having a deliberate copper addition,GMAW-GTAW Solid wires,Rest,17744,2.4675,,,,,,,23,Alloy C-2000,1.6,"







","Like other nickel alloys, it is ductile, easy to form and weld, and possesses exceptional resistance to stress corrosion cracking in chloride-bearing solutions (a form of degradation to which the austenitic stainless steels are prone).
It is able to withstand a wide range of oxidizing and non-oxidizing chemicals, and exhibits outstanding resistance to pitting and crevice attack in the presence of chlorides and other halides.",,,,16,
1317,>32,A 5.14: ER NiCrMo-4,"Alloy C276 is used for welding materials of similar composition. This low carbon nickel-chromium-molybdenum filler metal can also be used for dissimilar welding between nickel base alloys and stainless steels, as well as for surfacing and cladding on low alloyed steels. ",GMAW-GTAW Solid wires,<0.01,17744 - 09-2002,2.4886,,AW,>100,,,18274: S Ni 6276,Rem,Alloy C-276,16,"







","Due to high molybdenum content this alloy offers excellent resistance too stress & corrosion cracking, pitting and crevice corrosion. High mechanical properties with excellent weldability.",not required,>740,>470,16,"N10276, W.Nr: 2.4819, NiMo16Cr15W, alloy C4"
1318,>32,A 5.14: ER NiCrMo-4,"Alloy C276 is used for welding materials of similar composition. This low carbon nickel-chromium-molybdenum filler metal can also be used for dissimilar welding between nickel base alloys and stainless steels, as well as for surfacing and cladding on low alloyed steels. ",GMAW-GTAW Solid wires,<0.01,17744 - 09-2002,2.4886,,AW,>100,,,18274: S Ni 6276,Rem,Alloy C-276 Tig,16,"







","Due to high molybdenum content this alloy offers excellent resistance too stress & corrosion cracking, pitting and crevice corrosion. High mechanical properties with excellent weldability.",not required,>740,>470,16,"N10276, W.Nr: 2.4819, NiMo16Cr15W, alloy C4, alloy C276 (Hasteloy C-276)"
1319,2.27,A 5.14: ER NiCrMo-2,,GMAW-GTAW Solid wires,Bal.,1736: ,2.4665,,1.2,,,,18274:,1.5,Alloy X,22,"







","Alloy X is a nickel- chromium-iron-molybdenum alloy that possesses an exceptional combination of oxidation resistance, fabricability and high-temperature strength. It has also been found to be exceptionally resistant to stress-corrosion cracking in petrochemical applications. X alloy exhibits good ductility after prolonged exposure at temperatures of 1200, 1400, 1600F (650, 760 and 870C) for 16,000 hours. Suitable for joining and cladding Nickel alloys, stainless steel, carbon steel and low alloyed steels. UNS: N06002",,,915,18,"Alloy HX, X, Nickel alloys, stainless steel, carbon steel and low alloyed steels. UNS: N06002"
1320,>20,A 5.10: ER 5654,"Suitable for base metals with maximum 3% Mg. These alloys are suitable for a big range of applications in the construction sector, in general, and in the structural industry. Widely used in ship and vessel building.
",GMAW-GTAW Solid wires,Rem,1732: SG-AlMg3,3.3536,,AW,,,,18273: S AI 5754-AIMg3,<0.4,AlMg 3,<0.1,"







","This alloy offers excelent weldabillity when properly cleaned prior to welding. Heavy parts and thicker plates should be preheated (150°C), prior to welding The alloy shows good corrosion-resistance and an excellent colour-uniformity after anodizing. AlMg3 offers also good resistance against seawater.",not required,>190,>80,<0.4,"Aluminium alloys: AlMg Mn, AlMg 3Mn, AlMg1, AlMg2, AlMg2,7Mn, AlMg3, AlMg3,5, AlMgSi0,5, AlMgSi0,8, G-AlMg3Si, 3.3315, 3.3535, 3.3206, 3.3541, EN AW 5005A, EN AW 5754, EN AW 6060, EN AC 51100, EN AW 5454, EN AW 5251,
 "
1321,>20,A 5.10: ER 5654,"Suitable for base metals with maximum 3% Mg. These alloys are suitable for a big range of applications in the construction sector, in general, and in the structural industry. Widely used in ship and vessel building.
",GMAW-GTAW Solid wires,Rem,1732: SG-AlMg3,3.3536,,AW,,,,18273: S AI 5754-AIMg3,<0.4,AlMg 3 Tig,<0.1,"







","This alloy offers excelent weldabillity when properly cleaned prior to welding. Heavy parts and thicker plates should be preheated (150°C), prior to welding The alloy shows good corrosion-resistance and an excellent colour-uniformity after anodizing. AlMg3 offers also good resistance against seawater.",not required,>190,>80,<0.4,"Aluminium alloys: AlMg Mn, AlMg 3Mn, AlMg1, AlMg2, AlMg2,7Mn, AlMg3, AlMg3,5, AlMgSi0,5, AlMgSi0,8, G-AlMg3Si, 3.3315, 3.3535, 3.3206, 3.3541, EN AW 5005A, EN AW 5754, EN AW 6060, EN AC 51100, EN AW 5454, EN AW 5251"
1322,>17,A 5.10: ER 5087,,GMAW-GTAW Solid wires,rem.,"1732: SG-AlMg4,5MnZr",3.3546,,AW,,,,"18273: S Al5087 - AlMg4,5MnZr","4,5-5,2","AlMg 4,5MnZr (5087)","0,05-0,25","







","Special alloy for welding aluminium-magnesium basis alloys with maximum 5% Mg. Zirconium acts as grain-refiner to improve both the bending and the corrosion resistance.Applications in the construction of ships, off-shore, storage tanks, railways and automotive industry.",,>275,>125,"0,70-1,10","Aluminium alloys: AlMg4,5Mn, AlZnMgCu1,5, AlMg5, AlMg3, AlMg5, AlMg2Mn0.8, AlMg2,7Mn, AlZn4,5Mg1, AlZnMg4,5Mn , G-AlMg3Si, G-AlMg5Si, G-AlMg10, G-AlMgSi1, AlMgSiCu"
1323,>16,A 5.10: ER 5183,"Filler metal for Magnesium and Manganese alloyed Aluminium with a maximum Magnesium content of 5%. This alloy shows very good mechanical properties that make it ideal for applications in shipyards, in car and railway industry and constructions of reservoirs and tanks.",GMAW-GTAW Solid wires,rest,1732: SG-AlMg4.5Mn,3.3548,565-638,AW,30,,,"18273:S AL5183 (AlMg4,5Mn0,7(A))",0.5-1.0,AlMg 4.5Mn,0.05-0.25,"







","Excellent weldabillity and good mechanical strength combined with good corrosion resistance against seawater are typical for this alloy. The weld deposit is free from porosity due to the special shaving process and cleaning method during production. AlMg4,5Mn is one of the highest grades within the range of aluminum alloys and covers a weight range of alloys. Thicker sections should be preheated (150°C) prior to welding. Qualified by Lloyds for manual and (semi)automatic welding.",Not required,275-325,125-145,<0.2,"Aluminium alloys: AlMg4,5Mn, AlMg5, AlMg2Mn0,8, AlZnMg1, AlZnMgCu0,5, AlMgSi0,5, AlMgSi1, G-AlMg10, G-AlMg5, G-AlMg3Si, G-AlMg5Si, 3.3545, 3.3547, 3.3535, 3.3555, 3.3206, 3.3210, 3.2315, 3.3211, 3.4335, EN AW 5086, EN AW 5083, EN AW 5019, EN AW 5019, EN AW 6060, EN AW 6005A, EN AW 6082, EN AW 6061, EN AW 7020, EN AC 51300, EN AC 51400,"
1324,>16,A 5.10: ER 5183,"Filler metal for Magnesium and Manganese alloyed Aluminium with a maximum Magnesium content of 5%. This alloy shows very good mechanical properties that make it ideal for applications in shipyards, in car and railway industry and constructions of reservoirs and tanks.",GMAW-GTAW Solid wires,rest,1732: SG-AlMg4.5Mn,3.3548,565-638,AW,30,,,"18273:S AL5183 (AlMg4,5Mn0,7(A))",0.5-1.0,AlMg 4.5Mn Tig,0.05-0.25,"







","Excellent weldabillity and good mechanical strength combined with good corrosion resistance against seawater are typical for this alloy. The weld deposit is free from porosity due to the special shaving process and cleaning method during production. AlMg4,5Mn is one of the highest grades within the range of aluminum alloys and covers a huge range of alloys. Thicker sections should be preheated (150°C) prior to welding.",Not required,275-325,125-145,<0.4,"Aluminium alloys: AlMg4,5Mn, AlMg5, AlMg2Mn0,8, AlZnMg1, AlZnMgCu0,5, AlMgSi0,5, AlMgSi1, G-AlMg10, G-AlMg5, G-AlMg3Si, G-AlMg5Si, 3.3545, 3.3547, 3.3535, 3.3555, 3.3206, 3.3210, 3.2315, 3.3211, 3.4335, EN AW 5086, EN AW 5083, EN AW 5019, EN AW 5019, EN AW 6060, EN AW 6005A, EN AW 6082, EN AW 6061, EN AW 7020, EN AC 51300, EN AC 51400,"
1325,25-35,A 5.10: ER 5356,"Filler metal for welding Aluminium alloys with maximum 5% Magnesium. This Magnesium alloyed Aluminium wire, thanks to its excellent corrosion resistance and its high mechanical properties is mainly used in ship yards, car and railway industry. Thicker sections should be preheated (150°C) prior to welding.",GMAW-GTAW Solid wires,0.0008,1732: SG-AlMg5,3.3556,562-633,AW,,,,18273: S AI5356-AlMg5Cr A,0.05-2,AlMg 5,0.05-0.2,"







",Excellent weldabillity and good mechanical strength combined with good corrosion resistance are typical for this alloy. The weld deposit is free from porosity due to the special shaving process and cleaning method during production. AlMg5 is one of the most popular types within the range of aluminum alloys and covers a weight range of alloys. ,not required,275-315,115-140,0.2,"Aluminium alloys: AlMg3, AlMg4, AlMg5, AlMgMn, AlZnMg1, G-AlMg3Si, G-AlMg5Si, G-AlMg10, AlMg1SiCu, AlMgSi0,7, AlZn4,5Mg1, AlSi1MgMn, AlSiMg(A), 3.3545, 3.3206, 3.3210, 3.2315, 3.3211, 3.4335, EN AW 5086, EN AW 6060, EN AW 6005A, EN AW , EN AW 6061, EN AW 7020, EN AC 51400, EN AC 51300, EN AC 51100, EN AW 5454"
1326,25-35,A 5.10: ER 5356,"Filler metal for welding Aluminium alloys with maximum 5% Magnesium. This Magnesium alloyed Aluminium wire, thanks to its excellent corrosion resistance and its high mechanical properties is mainly used in ship yards, car and railway industry.",GMAW-GTAW Solid wires,<0.0005,1732: SG-AlMg5,3.3556,562-633,AW,,,,18273: S AI5356 (AlMg5Cr(A)),0.6-1.0,AlMg 5 Tig,0.05-0.2,"







",Excellent weldabillity and good mechanical strength combined with good corrosion resistance are typical for this alloy. The weld deposit is free from porosity due to the special shaving process and cleaning method during production. AlMg5 is one of the most popular types within the range of aluminum alloys and covers a weight range of alloys. Thicker sections should be preheated (150°C) prior to welding.,not required,275-315,115-140,<0.25,"Aluminium alloys: AlMg3, AlMg4, AlMg5, AlMgMn, AlZnMg1, G-AlMg3Si, G-AlMg5Si, G-AlMg10, AlMg1SiCu, AlMgSi0,7, AlZn4,5Mg1, AlSi1MgMn, AlSiMg(A), 3.3545, 3.3206, 3.3210, 3.2315, 3.3211, 3.4335, EN AW 5086, EN AW 6060, EN AW 6005A, EN AW , EN AW 6061, EN AW 7020, EN AC 51400, EN AC 51300, EN AC 51100, EN AW 5454"
1327,>6,A 5.10: ER 4047,"Aluminium alloy for welding and brazing. This material is generally used for brazing aluminium sheets, for extrusions and castings. (After anodizing the welding will be of a different colour)",GMAW-GTAW Solid wires,rem,1732: SG AlSi12,3.2585,573-585,as welded,,,,18273: S Al4047A (AlSi12(A)),<0.15,AlSi 12,<0.30,"







","AlSi12 was originally developed as a brazing alloy to take advantage of its low melting point and narrow freezing range. In addition, it has a higher silicon content than AlSi5, which provides increased fluidity and reduced shrinkage. Hot cracking is significantly reduced when using AlSi12 as a filler alloy. The alloy may be used in applications at sustained elevated temperatures. Non-heat treatable. Thicker sections should be preheated (150°C) prior to welding.",not required,>170,>75,11-13,"G-AlSi10Mg, G-AlSi11 G-AlSi12 (Cu), G-AlSi7Mg, G-AlSi6Cu4 , G-AlSi9Mg, G-AlSi9Cu3, AlMgSi0.8, AlMgSi1, 4145, 3.2581, 3.2583, 3.2381, 3.2383, 3.2373, 3.2163, 3.2371, 3.2151, B 413.0, 361.0, 359.0, 356.0, 319.0"
1328,>6,A 5.10: ER 4047,"Aluminium alloy for welding and brazing. This material is generally used for brazing aluminium sheets, for extrusions and castings. (After anodizing the welding will be of a different colour)",GMAW-GTAW Solid wires,rem,1732: SG AlSi12,3.2585,573-585,as welded,,,,18273: S Al4047A (AlSi12(A)),<0.15,AlSi 12,<0.30,"







","AlSi12 was originally developed as a brazing alloy to take advantage of its low melting point and narrow freezing range. In addition, it has a higher silicon content than AlSi5, which provides increased fluidity and reduced shrinkage. Hot cracking is significantly reduced when using AlSi12 as a filler alloy. The alloy may be used in applications at sustained elevated temperatures. Non-heat treatable. Thicker sections should be preheated (150°C) prior to welding.",not required,>170,>75,11-13,"G-AlSi10Mg, G-AlSi11 G-AlSi12 (Cu), G-AlSi7Mg, G-AlSi6Cu4 , G-AlSi9Mg, G-AlSi9Cu3, AlMgSi0.8, AlMgSi1, 4145, 3.2581, 3.2583, 3.2381, 3.2383, 3.2373, 3.2163, 3.2371, 3.2151, B 413.0, 361.0, 359.0, 356.0, 319.0"
1329,>6,A 5.10: ER 4047,"Aluminium alloy for welding and brazing. This material is generally used for brazing aluminium sheets, for extrusions and castings. (After anodizing the weld will be of a different colour)",GMAW-GTAW Solid wires,rem,1732: SG AlSi12,3.2585,573-585,as welded,,,,18273: S Al4047A (AlSi12(A)),<0.15,AlSi 12 Tig,<0.30,"







","AlSi12 was originally developed as a brazing alloy to take advantage of its low melting point and narrow freezing range. In addition, it has a higher silicon content than AlSi5, which provides increased fluidity and reduced shrinkage. Hot cracking is significantly reduced when using AlSi12 as a filler alloy. The alloy may be used in applications at sustained elevated temperatures. Non-heat treatable. Thicker sections should be preheated (150°C) prior to welding.",not required,>170,>75,11-13,"G-AlSi10Mg, G-AlSi11 G-AlSi12 (Cu), G-AlSi7Mg, G-AlSi6Cu4 , G-AlSi9Mg, G-AlSi9Cu3, AlMgSi0.8, AlMgSi1, 4145, 3.2581, 3.2583, 3.2381, 3.2383, 3.2373, 3.2163, 3.2371, 3.2151, B 413.0, 361.0, 359.0, 356.0, 319.0"
1330,>6,A 5.10: ER 4047,"Aluminium alloy for welding and brazing. This material is generally used for brazing aluminium sheets, for extrusions and castings. (After anodizing the weld will be of a different colour)",GMAW-GTAW Solid wires,rem,1732: SG AlSi12,3.2585,573-585,as welded,,,,18273: S Al4047A (AlSi12(A)),<0.15,AlSi 12 Tig,<0.30,"







","AlSi12 was originally developed as a brazing alloy to take advantage of its low melting point and narrow freezing range. In addition, it has a higher silicon content than AlSi5, which provides increased fluidity and reduced shrinkage. Hot cracking is significantly reduced when using AlSi12 as a filler alloy. The alloy may be used in applications at sustained elevated temperatures. Non-heat treatable. Thicker sections should be preheated (150°C) prior to welding.",not required,>170,>75,11-13,"G-AlSi10Mg, G-AlSi11 G-AlSi12 (Cu), G-AlSi7Mg, G-AlSi6Cu4 , G-AlSi9Mg, G-AlSi9Cu3, AlMgSi0.8, AlMgSi1, 4145, 3.2581, 3.2583, 3.2381, 3.2383, 3.2373, 3.2163, 3.2371, 3.2151, B 413.0, 361.0, 359.0, 356.0, 319.0"
