,Unnamed: 0,Name,AWS,DIN,DIN_W,ISO,Properties,Suitable_For,Applications,Category,Rm,Rp0,A5,Hardness,Heat_Treated,IE-20,IE-40,IE-60,Redrying_Temp
521,521,S3 NiMo-1,5.23: EF3,,,14171-A: S3Ni1Mo,"High strength weld deposit with good impact properties down to -40°C. S3 NiMo1 can be used in combination with FL 851 and FL 155, both fluxes offer low hydrogen content and excellent weldabillity in multi layer welding and narrow gab.","S550QL1, fine grain steels, X70, X80, AISI 4130, 4140, 8630, 25CrMo4, 42CrMo4, 1.7218, 1.7228","Heavy construction, lifting, platforms, jackups, towers, crane building, machinery etc.",9,700.0,620.0,22.0,,AW,,50.0,,
522,522,S3 NiMoCr,A 5.23: ~EG EF6,,,"26304-A: SZ3Ni2,5CrMo","Welding procedure (including preheat temperature, interpass temperature and PWHT) will be dependent on the base material being welded, including its thickness, and any applicable design codes. Remarkable crack resistant weld metal in combination with very low hydrogen content. Therefore, suitable for the economic processing of high-strength and low temperature fine grained structural steels. Excellent welding properties in combination with FL 155 high basic flux even in narrow gabs. To obtain optimum mechanical properties the heat input should be kept below 15 kJ/cm and interpass temperature between 100 and 150ºC.","S690, X80, X90, X100, S690QL1, Weldox 700, Dilimax, Naxtra 70, 10CrMo9-10, 16NiCrMo12-6, high strenght steels with yield >690N/mm2, S500Q-S690Q, S500QL-S690QL, P500Q-P690Q, P500QL1-ASTM: A514, A517. HY80, HY100, Q1(N), Oceanfit 100, Oceanfit 690","Applications will be found in the offshore industry, shipbuilding, pressure vessels, earthmoving equipment, cranes and general structural fabrication.",9,770.0,6.0,17.0,,as welded,,69.0,69.0,
523,523,S3 Si,5.17: EH 12 K,,1.0496,14171-A: S3Si,Excellent mechanical strength and welding properties due to a increased manganese and silicon content. S3Si is best to be used with FL 155 high basic agglomerated flux to obtain neutral action on metallurgical chemistry and excellent subzero impact properties down to -60°C.,"

MaterialsshipbuildingUnalloyed steelsboiler steelspipe steels-Fine grain steelsAPI-standard
DINA, B, D, E, AH 32 - EH 36St 33, St 37-2 - St 52-3H I, H III, 17Mn4, 19Mn5St 35.8, St 45.8StE 210.7 TM, StE 445.7 TMStE 255 to StE 460X 42, X65, X 70

ENsameS185 - S355P235GH, P355GHP235T1/T2, P460NL2L210 - L445MBS235 - S460QL1X 42, X65, X 70


ASTMTypicalA 258 / A 516A 662 / A 387A 738 / A 612A 299--



 ","Pipe work; offshore, pressure vessels, bridge, crane building, apparatus, and steam turbine construction. 
",9,530.0,460.0,20.0,,AW,,100.0,80.0,
524,524,S4,A 5.17: EH 14,8557: S4,1.5086,14171-A: S4,,"S275JR - S355JO, E335, P285NH, P310GH, S355JOCu, Ship construction grades A - E, Fine grain steels up-to P460N
",,9,,,,,,,,,
525,525,S4 MoSi,A 5.23: EA3K,,,14341-A: G4Mo,"High Manganese and Silicon content for improved de-oxidation and strength, excellent wetting for increased welding speed with corresponding flux.  Suitable fluxes are depending on the weld metal requirements, in most cases Ceweld FL 155 gives excellent results.","Pipe steels acc. to ISO 3183, EN 10208 and API-5: L360N/X52 to L555Q/X80",Fine grain steels for yield strength aplications exceeding 500 MPa. Often used for pipe welding (X70-X80) when Mn. and Si. content is low.. ,9,650.0,570.0,18.0,,FL 155,60.0,47.0,,
526,526,SA 1.41 B,,,,14171:,Extreme crack resistant weld metal due to the high basic slag in combination with a remarkable low hydrogen content.  The requirements of the steels mentioned are obtained in normalized (N) and in air quenched (A) condition . SA 1.41 B is not recommended in the stress relieved condition.,"

Base metal
DIN
EN
ASTM


Fine grain steelN+A-
WStE 315 till 420StE 315 till StE 420EStE 315 till EStE 420
S315*NL1/2) - S420(NL1/2)--
A 516 / A 255A 333 / A 350A 612 / A 707

","Crane, apparatus, pressure vessels, foundries, casting etc.",9,505.0,355.0,22.0,,N,47.0,27.0,,
527,527,SA 2209,A 5.9: ER 2209,,1.4462,14343-A: S 22 9 3 N L,SA 2209 has high general corrosion resistance in media containing chloride and hydrogen sulfide. Combined with our fused flux FL 880 excellent results are obtained for both joining and cladding applications with self lifting slag and it leaves a fine rippled surface free from slag residues or pin holes.,"1.4462, 1.4463, 1.4460, 1.4583, P235GH, P265GH, S255N, P295GH, S355N, 16Mo3.","Boilers, tanks, vessels and simmilar objects that needs high strength and improved resistance against intergranular corrosion, pitting and stress corrosion.",9,750.0,550.0,25.0,,AW,80.0,,40.0,
528,528,SA 2594,A 5.9: ER 25 9 4,8556: UP X2CrNiMo 25 9 4,1.4409999999999998,14343-A: S 25 9 4 N L,"SA 2594 has high intergranular-corrosion, pitting and stress-corrosion resistance with exceptinal mechanical strenght properties when welded with our high basic agglomarated flux FL 838.","UNS S32550 :UR 52 N, Ferralium 255, UNS S32520 :UR 52 N+, UNS S32750 :SAF 2507, UR 47 N+, UNS S32760 :ZERON 100, UNS 32760, UR 76 N, SM22Cr, SAF 2507, ASTM S32760 (ZERON 100), S32550 and S31260.,It can also be used for welding duplex type 2205, 1.4460, 1.4462,1.4463,1.4515, 1.4517, 1.4507 URANUS 52N, SAF 25.07, GX 3 CrNiMoCuN 26-6-3, (1.4515), GX 3 CrNiMoCuN 26-6-3-3, (1.4517), 25% Cr Super Duplex steels SAF 25/07, S32750 1.4410 - 25Cr-7Ni-4Mo-0.28N SAF2507, NAS74N, S32760 1.4501 - 25Cr-7Ni-3.8Mo-0.7Cu-0.7W-0.25N, S32506 - SUS329J4L 25Cr-7Ni-3Mo-0.15N-0.2W NAS64 1.4507, S31803, S32205,","Welding austenitic-ferritic, stainless alloys of the 25% Cr, 7% Ni, 4% Mo, low C types. Welding wrought, forged or cast super duplex stainless steels for service in the as-welded Condition. Heterogeneous welding between super duplex stainless steels and dissimilar welds between other stainless and mild or low alloyed steels. The alloy is widely used in applications in which corrosion resistance is of the utmost importance. The pulp & paper industry, offshore and gas industry are areas of interest.
",9,870.0,680.0,25.0,,AW,65.0,55.0,,
529,529,SA 307,A 5.9: ER 307,,1.4369999999999998,14343-A: S 18 8 6,,"Buffer  layers  before  hardfacing,  armor  plate,  (type  409,  304),  high Manganese  austenitic  steel,  heterogeneous  welding,  difficult  to  weld  steels  such  as:
42CrMo4, C45, 42MnV7, tool steels etc.
",,9,,,,,,,,,
530,530,SA 308L,A 5.9: ER 308L,,1.4316,14343-A: S 19 9 L,"308L has good general corrosion resistance. The alloy has a low carbon content, making it particularly recommended where there is a risk of intergranular corrosion.Best to be used with our agglomerated flux FL 8111","

W.Nr:.
1.4306, 1.4301, 1.4541, 1.4550, 1.4311, 1.4546, 1.4312, 1.4300, 1.4312, 1.4371, 1.4541, 1.4543, 1.4550, 1.4452


DIN.
X2CrNi 19 11 (TP), X4CrNi 18 10 (TP), X6CrNiTi 18 10 (TP), X6CrNiNb 18 10 (TP), X2CrNiN 18 10 (TP), X5CrNiNb 18 10, G-X10CrNi 18 8 (TP),


AISI.
202, 302, 304L, 304, 305, 321, 347, 304 LNASTM A320 Grade B8C/D, 302


 ","Boilers, agriculture, liquid storage tanks, food machinery, furniture etc.",9,570.0,350.0,35.0,,AW,120.0,,50.0,
531,531,SA 308L strip,A 5.9 ~EQ ER 308L,,1.4316,,,,,10,,,,,,,,,
532,532,SA 309L,A 5.9: ER 309L,,1.4332,14343-A: S 23 12 L,"High mechanical properties and very good weldability due to a ingreased silicon content, suitable for operating temperatures up to 300°C.","Buffer layers before hard facing, dissimilar joints between ferritic and austenitic steels and or difficult to weld steels such as: 42CrMo4, C45, 42MnV7, tool steels. High temperature steels such as: 22NiMoCr4-7, 20MnMoNi5-5 and GS-18NiMoCr3-7","Buffer layers before hard facing, dissimilar joints between ferritic and austenitic steels and or difficult to weld steels. ",9,590.0,3.0,30.0,,AW,80.0,,,
533,533,SA 309L strip,A 5.9: EQ 309L,,1.4332,,,,,10,,,,,,,,,
534,534,SA 309LMo strip,A 5.9: ER 309LMo,,1.4459,14343-A: S 23 12 3 L ,"Latest generation clean melting quality guarantees optimum metallurgical quality and attractive welder appeal. Combined with our high basic electro slag flux FL 830 ESHC excellent results are obtained in both deposition rate as minimum delution rate due to the higher slag temperature compare to other electro slag fluxes.
 ",Cladding on low alloyed steels in case a 18/8/2 (AISI 316) CrNiMo layer is required in the first layer.,"Cladding tanks, vessels, tubes etc. ",10,650.0,465.0,29.0,,AW,,,,
535,535,SA 309LNb strip,A 5.9:  ~EQ 309LNb,,,14343-A: S 23 12 L Nb,Latest generation clean melting quality guarantees optimum metallurgical quality and attractive welder appeal. Combined with our high basic electro slag flux FL 830 ESHC excellent results are obtained in both deposition rate as minimum delution rate due to the higher slag temperature compare to other electro slag fluxes.,SA 309LNb is developed for cladding applications in case AISI 347 is required in the first layer on mild steel.,"Boilers, vessels, tube cladding, valves etc.",10,,,,,AW,,,,
536,536,SA 310,A 5.9: ER 310,8556: SG X12CrNi 25 20,1.4842,14343-A: S 25 20,"Solid drawn ,corrosion-resistant, chromium-nickel wire for welding heat-resistant austenitic steels of the 25% Cr, 20% Ni types. 310 has good general oxidation resistance, especially at high temperatures, due to its high Cr content. The alloy is fully austenitic and is therefore sensitive to hot cracking. The temperature limits for use under intermittent oxidation depend on cycle frequency. In no case shall a temperature of 1000°C be exceeded. This alloy can withstand relatively severe thermic shock, and is superior to type 309 L."," 
Heat resistant stainless steels: 1.4823, 1.4826, 1.4828, 1.4832, 1.4835, 1.4840, 1.4841, 1.4846, 1.4848, 1.4837, 1.4710, 1.4713, 1.4724, 1.4726, 1.4742, 1.4745, 1.4762, 1.4845, 1.4849, 253MA,X15CrNiSi 25 20, G-X40CrNiSi 25 12, G-X15CrNi 25 20
 ","Common applications include industrial furnaces, annealing chambers, fused salt treatment installations and boiler parts, as well as heat exchangers..",9,590.0,3.0,45.0,,AW,175.0,,60.0,
537,537,SA 316L,A 5.9: ER 316L,,1.443,14343-A: S 19 12 3 L,"SA 316L offers good general corrosion resistance, particularly to corrosion in acid and chlorinated environments. The alloy has a low carbon content which makes it particularly recommended when there is a risk of intergranular corrosion. can  be used with our fused flux Ceweld FL 880 and Ceweld FL 8111.
 ","


1.4583 1.44351.44361.44041.44061.44081.44011.45711.45801.4406

X102CrNiMoNb 18 12X2CrNiMo 18 14 3 (TP)X4CrNiMo 17 13 3X2CrNiMo 17 12 2 (TP)-X 5 CrNiMo 19 11 2X4CrNiMo 17 12 2 (TP)X6CrNiMo 17 12 2X6CrNiMoNb 17 12 3X2CrNiMoN 17 12 3 (TP)
316Cb316L-316L316LN316H316316 Ti316Cb316LN
UNS S31640..UNS S31603UNS S31653.UNS S31600UNS S31635. 


 ","The alloy is widely used in the chemical and food-processing industries, as well as in shipbuilding, vessel and various types of architectural structure.Suitable for welding corrosion-resistant Cr-Ni-Mo steels with extremely low C-content at working temperatures up to 350°C.",9,520.0,370.0,33.0,,AW,70.0,,,
538,538,SA 316L strip,A 5.9: EQ 316L,,1.443,14343-A: S 19 12 3 L ,Latest generation clean melting quality guarantees optimum metallurgical quality and attractive welder appeal. Combined with our high basic electro slag flux FL 830 ESHC excellent results are obtained in both deposition rate as minimum dilution rate due to the higher slag temperature compare to other electro slag fluxes.,"Cladding applications where a 18/8/2 (AISI 316) CrNiMo layer is required to offer good resistance against general corrosion, particularly to corrosion in acid and chlorinated environments.","Cladding tanks, vessels, tubes etc. ",10,620.0,440.0,37.0,,AW,120.0,,55.0,
539,539,SA 317L,A 5.9: ER 317L,,1.4453,14343-A: S 19 14 4 L,"Austenitic, non magnetic stainless steel alloy with high mechanical properties and excellent weldabillity, corrosion resistance is better than AISI 316 due to the high Mo. content and also offers excellent corrosion resistance against delute hot acids. Suitable for use up to 400°C. SA 317L is best to be used in combination with FL 838","1.4439, 1.4429, 1.4438, 1.4583, X2CrNiMoN 17 13 5, X2CrNiMoN 17 13 3, X2CrNiMo 18 15 4, X10CrNiMoNb 18 12, 317LN, (TP)316LN, 317L, non magnetic, ferrite free. ASTM 317LMN, SS 2367.","For SAW welding stabilized and un-stabilized CrNiMo(N) type of steels with high corrosion resistance. Also suitable for dissimilar welds between steel and stainless steel or dissimilar stainless steels. 317L has good resistance to general corrosion and pitting due to its high content of molybdenum. The alloy is used in severe corrosion conditions such as in the petrochemical, pulp, cotton and paper industries.",9,520.0,3.0,33.0,,AW,70.0,,,
540,540,SA 318,A 5.9: ER 318,,1.4576,14343-A: S 19 12 3 Nb,"SA 318 is engineered to a very precise analysis to create a weld deposit of high purity, superior hot cracking and corrosion resistance. CVN toughness down to –120 °C, resistant to intergranular corrosion up to +400 °C.","

1.45831.44041.44011.45711.45801.45811.45831.44361.44371.4406
X102CrNiMoNb 18 12X2CrNiMo 17 12 2X4CrNiMo 17 12 2X6CrNiMo 17 12 2X6CrNiMoNb 17 12 3G-X5CrNiMoNb 19 11 2X10CrNiMoNb18-12X3CrNiMo17-13-3G-X6CrNiMo 18 12X2CrNiMoN 17 12 3
316Cb(TP) 316L(TP) 316316 Ti316Cb----(TP)316LN 


 ","The alloy is widely used in the chemical and food-processing industries, as well as in shipbuilding. Suitable for welding stabilized corrosion-resistant Cr-Ni-Mo steels for working temperatures up to 400°C.",9,550.0,350.0,35.0,,AW,100.0,,32.0,
541,541,SA 347,A 5.9: ER 347,,1.4551,14343-A: S 19 9 Nb,,"1.4301, 1.4303, 1.4306, 1.4308, 1.4310, 1.4312, 1.4319, 1.4541, 1.4550, 1.4552., 304L, 347",Solid stainless steel wire for SAW welding Niobium or Titanium stabilized stainless steels.,9,,,25.0,,"2,0",,,,
542,542,SA 347 strip,A 5.9: EQ 347,,1.4551,,,,,10,,,,,,,,,
543,543,SA 410NiMo,A 5.9: ER 410NiMo,,1.4351,14700: S Fe7 ,,"Thermo shock resistant alloy, high temperature resistant, good corrosion resistance",,9,,,,,,,,,
544,544,SA 420B,A 5.9: ER 420,,1.4028,14343-B: 2007 420,"SA 420B offers fair general corrosion resistance combined with high hardness and excellent wear properties especially to face metal to metal wear problems .  Can be used with Ceweld FL 8111.
 ","Shafts, Valves, seats, pistons, Dredging pump casings, continuous casting rollers etc.
 ",The best all-purpose steel type for machine element work. Suitable for fairly corrosion resistant overlay welding with a hardness of approx. 50 HRc. ,9,,,,50,AW,,,,
545,545,SA 430,A 5.9: ER 430,,1.4016,14343-A: 17,"Submerged arc welding wire to be used with FL 8111 or FL 880 flux with excelent welding properties. Stainless deposit with low carbon content. Low heat input is recommended to avoid pronounced grain coarsening. Absence of stabilisation means that this steel is distinctly vulnerable to sensitisation phenomenon during welding, even though martensite hogs a great amount of carbon and nitrogen.","Cladding AISI 410, 410NiMo, 410NiMoNbV.","Cladding seats, valves, wheels, shafts etc.",9,,,,,AW,,,,
546,546,SA 80S-B8,A 5.23: EB8,,,24598-A: S CrMo9,The 9%Cr-1%Mo creep resistant alloy is used for service up to ~600°C particularly in environments involving hot hydrogen gas.,"ASTM: A 182 Gr F9, A 199 Gr T9 , A 213 Gr T9 , A 217 Gr C12 , A 234 Gr WP9, A 335 Gr 9 , A 336 Gr F9 , A 387 Gr 9 , EN (BS 3100 Gr B6), (BS 3604 Gr CFS 629-470, HFS 629-470), (BS 3604 Gr HFS 629-590, CFS 629-590) , (DIN GS-12CrCrMo 10-1) , (DIN X12CrMo 9-1) , (DIN X7CrMo 9-1) W.Nr: 1.7386, 1.7388, 1.7389","Low alloyed copper-coated SAW wire with 9% Cr and 1% Mo to be used for welding creep resistant steel. It finds applications in power plants, chemical or petro-chemical industry and in the ammonia synthesis process. It is also used for heat exchangers, boilers, piping and pressure vessels for temperature service up to 600°C. ",2,700.0,560.0,23.0,,SR,60.0,,,
547,547,SA 890,A 5.28: ER 120 S-G,,,14295: SZ4Ni2CrMo,"Extreme crack resistant weld deposit due to extra low hydrogen content when combined with Ceweld  FL 155. Developed for welding cold tough, high tensile fine grain steel exceeding a yield strength of 890N/mm2. To obtain the requested mechanical properties the heat input should be kept around 10 KJ/cm. Cooling time (T8/5) must be adjusted by travel speed and preheat temperature.","S890 TM-pipe steels to StE 890 to S890QL1, A 517, X 120 high-strength fine grain structural steels (low temp) to StE 960 (StE 1100 to 12 mm) to S960QL1 (S1100 to 12 mm)","Crane, steel, vessel and apparatus construction. 
",9,1025.0,8.0,14.0,,AW,55.0,47.0,,
548,548,SA 904L,A 5.9: ER 385,8556: ~20 25 5 L Cu,1.4539,14343-A: S 20 25 5 Cu L,"SA 904L is used for welding materials of similar chemical composition which are used for fabrication of equipment and vessels for handling of sulfuric acid and many chloride containing media. This filler metal may also find applications for joining Type 317L material where improved corrosion resistance in specific media is needed. In order to reduce the propensity for fissuring and hot cracking, the low melting constituents such as carbon, silicon, and phosphorus are controlled to lower levels in this alloy. Best to be used with our fused flux FL 880","W.Nrs: 1.4500, 1.4505, 1.4506, 1.4531, 1.4536, 1.4539, 1.4573, 1.4585, 1.4586, 4 NS N 08904 1.4539, 1.4537, 1.4519, 1.4505, UNS N08904, S31726, X1NiCrMoCu 25-20-5, X1CrNiMoCuN 25-25-5, X4NiCrMoCuNb 20-18-2, Uranus B6","Tanks and process vessels, Piping systems, agitators, rotors, cast pumps and valves for use in the fertilizer, phosphoric,sulphuric and acetic acid plants
",9,560.0,380.0,35.0,,AW,70.0,,,
549,549,SA 90S-B9,A5.23: EB91,,1.4903,24598-A SCrMo91,Sub arc filler metal specifically intended for high integrity structural service at elevated temperature so the minor alloy additions responsible for its creep strenghth are kept above the minimum considered necessary to ensure satifactory performance. SA 90S-B9 is best to be used with FL 155 high basic agglomerated flux to obtain optimum creep properties.,"A 213 T91 (seamless tubes), A 335 P91 (seamless tubes), A 387 Gr91 (plates), A 182 / A336 F91 (forgings), X10CrMoVNb 91, 1503 Gr91, AFNOR NF A-49213/A-49219 Gr TU Z 10, CDVNb 09-01","Designed for welding equivalent type 91~ 9% Cr Steels modified with small aditions of Niobium, Vanadium and Nitrogen to offer improved long term creep properties. This alloy 
is specialy intended for high integrity structural service at elevated temperature such as: Headers, main steam piping and turbine casings, gasification plants etc.
",9,620.0,540.0,16.0,265,Min,17.0,,,
550,550,SA Alloy 825,A 5.14: ER NiFeCr-1,,2.4858,18274: S Ni8065,"Fully austenitic weld metal with high resistance against stress corrosion cracking and pitting in media containing chloride ions. Good corrosion resistance against reducing acids due to the combination of Ni, Mo and Cu. Sufficient resistance against oxidizing acids. The weld metal is corrosion resistant in sea water. SA Alloy 825 is best to be used with FL 839 flux.","G-X7NiCrMoCuNb 25 20, X1NiCrMoCuN25 20 6, X1NiCrMoCuN25 20 5, NiCr21Mo, X1NiCrMoCu 31 27 4, N08926, N08904, ALLOY 825, N08028, UNS N08825 W.Nr: 1.4500, 1.4529, 1.4539 (904L), 2.4858, 1.4563, 1.4465, 1.4577 (310Mo), 1.4133, 1.4500, 1.4503, 1.4505, 1.4506, 1.4531, 1.4536, 1.4585, 1.4586","The excellent corrosion-resistant properties of Alloy 825 make the alloy a suitable choice for a variety of difficult applications. Uses include fabricated equipment found in chemical and petro- chemical processing, pulp and paper manufacturing, flue gas desulphurization systems and metal pickling operations.",9,630.0,425.0,30.0,,FL 839,,,70.0,
551,551,SA Alloy 825 strip,A 5.14: ~ER NiFeCr-1,,,18274: B Ni 8065 (NiFe30Cr21Mo3Cu3),"Fully austenitic weld metal with high resistance against stress corrosion cracking and pitting in media containing chloride ions. Good corrosion resistance against reducing acids due to the combination of Ni, Mo and Cu. Sufficient resistance against oxidizing acids. The weld metal is corrosion resistant in sea water. The nickel content of this alloy makes it resistant to chloride-ion stress-corrosion cracking. Additions of molybdenum and copper give alloy 825 resistance to pitting and to corrosion in reducing acid environments such as sulphuric or phosphoric acid solutions. The alloys chromium content gives it resistance to various oxidizing environments, such as nitrates, nitric acid solutions and oxidizing salts. The excellent corrosion-resistant properties of Alloy 825 make the alloy a suitable choice for a variety of difficult applications. Uses include fabricated equipment found in chemical and petro- chemical processing, pulp and paper manufacturing, flue gas desulphurization systems and metal pickling operations. SA Alloy 825 strip is developed for cladding lower alloyed or steel parts to obtain protection against the earlier mentioned attacs for high quality tank and apparatus construction in the chemical industry.","SA Alloy 825 is specially designed for cladding lower alloyed parts to obtain a high quality clad layer against corrosion. Designations: 825 (2.4858, UNS N08825). 1.4500, 1.4529, 1.4539, 2.4858, 1.4563, G-X7NiCrMoCuNb 25 20, X1NiCrMoCuN25 20 6, X1NiCrMoCuN25 20 5, NiCr21Mo, X1NiCrMoCu 31 27 4, N08926, N08904, ALLOY 825, N08028, UNS N08825",SA Alloy 825 is a nickel-iron-chromium-molybdenum-copper cladding alloy for use in extremely corrosive environments. ,10,610.0,420.0,34.0,,AW,110.0,,,
552,552,SA Alloy C-276,A 5.14: ER NiCrMo-4,,2.4886,18274:,,,,9,,,,,,,,,
553,553,SA Corten,A.5.28: EG,8557: S2NiCu1,,14171-A: S2NiCu1,Submerged arc welding wire for weather resistant steels such as Corten and Patinax to resist long term corrosion against weather influances. SA Corten wire can be used with FL188 (or an other type depending on the requirements and application).,"S235J2G3 Cu, S355J2G3 Cu, S235JRW, S355JRW, S235J2W, S355J2W, CORTEN, PATINAX 37, ALCODUR 50, KORALPIN 52","Weather resistant steels, art constructions, bridges, ovens, deco parts etc.",9,,,25.0,,1.6,,,,
554,554,SA CrCoMo-50 FCW,,8555: UP3-GF-50-CGRT,,14700:,Very good corrosion resistance and high hardness due to the amount of „cobalt“ even at higher temperatures. High hardness achieved in the first layer and often used as economical alternative for „stelliting“ . Best to be used with FL 8111 welding flux. ,Hot working tools such as: Stamping dies and Continuous casting rollers. Alternatif for stellite,"Hot working tools such as: Stamping dies and Continuous casting rollers. 
",9,,,,45-52,AW,,,,150?24hr
555,555,SA Nicro 600 strip,AWS A5.14 ERNICR-3 (UNS N06082),,2.4806,18274 - S NI6082 (NICR20MN3NB),"Weld metal deposited by SA Nicro 600 has high strength and good corrosion resistance, including oxidation resistance and creep-rupture strength at elevated temperatures.",SA Nicro 600 is mainly used for ESW and SAW cladding of carbon steel to obtain corrosion and creep resistant layers. Go to FL 860 ESHC suifable flux...,"This strip is suitable for both electroslag (ESW) and subarc (SAW) process. Typical applications include cladding of vessels for the petrochemical, refinery and chemical industries
",10,650.0,3.0,37.0,,AW,,,,
556,556,SA Nicro 602 CA (6025HT) strip,A 5.14: ER NiCrFe-12,1736:  NiCr25FeAl,2.4649,18274: S Ni6704 (NiCr25FeAl3YC),Excellent welding properties with high buildup capacity and low dilution rate when combined with FL 860 ESHC. Excellent resistance against temperature cycling conditions upto 1200oC and carburized medias. Excellent fatique strenght and creep properties.,"Cladding against high temperature, radiant heater tubes, furnace rolls, muffles in bright annealing furnaces (H2 atmosphere), rotary kilns, waste gas components, hydrogen production, methanol and ammonia synthesis, 2.4633, NiCr25FeAlY, Nicrofer 6025 HT.",Electro slag cladding jobs that have to resist extreme high temperature and for cladding steels or stainless steels to obtain a high temperature resistant surface against oxidation.,10,24.0,0.18,59.0,12,1 layer,0.88,0.67,0.07,
557,557,SA Nicro 625,A 5.14: ER NiCrMo-3,1736: SG NiCr21Mo9Nb,2.4831,18274: SNi6625,SA Nicro 625 is a solid drawn wire to be used for the submerged arc process in combination with FL 880 or FL 839 flux.,"Nicro 625 is developed for welding and cladding nickel-based alloys such as alloy 625, 825 or similar materials. This alloy can also be used for welding dissimilar nickel-based alloys to each other, to alloyed steels, to stainless steels and for joining 9% Nickel steels., X10NiCrAlTi, 32-20H, 32-21, X8 Ni9, ASTM A 533 Gr1, 800H, Sanicro 28, 254SMo, inconel 625, UNS : N08926, N08825, N06625, N08020. DIN : X8Ni9, X1NiCrMoCuN25 20 6, X1NiCrMoCuN25 20 5, NiCr21Mo, NiCr22Mo9Nb W.Nr:: 1.4876, 1.5656, 1.4529, 2.4858, 2.4856, 1.4539,1.4547, 2.4660","SA Nicro 625 is developed for welding and cladding nickel-based alloys such as alloy 625 or similar materials. This alloy can also be used for welding dissimilar nickel-based alloys to each other, to alloyed steels or to stainless steels and for joining 6% molybdenum super austenitic steels.. SA Nicro 625 is most commonly used in the chemical processing industry, pollution control equipment, marine equipment, nuclear reactor components, pump shafts. Also used in the aerospace industry for thrust reverser assemblies, fuel nozzles, after-burners and combustion systems.",9,740.0,440.0,30.0,,FL 880*,70.0,,50.0,
558,558,SA Nicro 625 strip,A 5.14: EQ NiCrMo-3,,2.4831,,"Weld metal deposited by SA Nicro 625 has high strength and extreme corrosion resistance, including oxidation resistance and creep-rupture strength at elevated temperatures.",SA Nicro 625 is mainly used for ESW and SAW cladding of carbon steel to obtain corrosion and creep resistant layers. Go to FL 860 ESHC suifable flux...,"This strip is suitable for both electroslag (ESW) and subarc (SAW) process. Typical applications include cladding of vessels for the petrochemical, refinery and chemical industries ",10,750.0,460.0,32.0,,AW,110.0,,70.0,
559,559,SA P-24,,,,S Z CrWV2,"Remarkable creep resistant micro alloy controlled alloy developped to offer high strenght and creep resistant properties at elevated temperatures. Combined with flux FL 155 excelent slag release will be obtained in single and multirun application, the neutral action of the flux offers reliable chemical annalisys to ensure the best possible creep properties. ","Creep resistant steels , 7CrMoVTiB, P24/T24, ASTM A213, pipe steel, P24/T24, ASTM A213","High temperature and creep resistant boilers, pipe work etc.. ",9,620.0,520.0,15.0,,SR,100.0,,,
560,560,SA S275 strip,SAE1008 / SAE1010,FeP01  St12,1.033,FeP01,Excellent weldabillity in combination with FL 860 ESHC with high welding speed and deposition rate. The weld seam shows a fine rippled surface free from inclusions and undercut.,Buffer and build up layers prior to hardfacing and or build up layers prior to corrosion resistant stainless steel and Nickel based layers.,SA S275 can be used for cladding and build up layers before hardfacing or corrosion resistant stainless steel or Nickel based layers. ,10,,,100.0,0.172,SA S275 strip,0.335,0.17600000000000002,0.045,
561,561,SACW  CrMoWV-12,,,,24598-A: SCrMoWV12,"Preheating and interpass temperature 400-450 °C (austenitic welding) or 250-300 °C (martensitic welding). Root passes should principally be welded in the martensitic range. Lower preheat and interpass temperatures are possible, yet must be approved by practical welding tests and process qualification tests. After welding cooling to 90±10 °C, followed by tempering at 760 °C for three minutes / mm wall thickness at least for 2 hours. Tempering, if specified, at 1050 °C for 1/2 hour/oil and annealing at 760 °C for 2 hours.","1.4935 X20CrMoWV12-1, 1.4922 X20CrMoV12-1, 1.4923 X22CrMoV12-1, 1.4913 X19CrMoVNb11-1 (Turbotherm, 20 MVNb), 1.4931 GX22CrMoV12-1",Suited for analogous and similar creep resistant steels in turbine and steam boiler construction as well as in the chemical industry. Recomended for long-term periods up to +650 °C,9,650.0,550.0,16.0,,annealed*,47.0,,,"150ºC/24hr
"
562,562,SACW 329,A 5.9:,,1.482,14343:,"Higher productivity, higher deposition rates and improved wetting properties compared to solid wires with comparable analysis. Attractive bead appearance without slag residues. Suitable for cladding and joining components against corrosion, high-heat and wear resistance. Weldable with the Sub-Arc process using Ceweld ® Flux FL 880. ","Cap layers for joining refractory Cr-Al-Si steels., cladding corrosion resistant overlays., Cladding heat resistant overlays (1100ºC), Cladding components in a sulphurous environment. 1.4710 G-X30CrSi6, 1.4745 G-X40CrSi23 TP433, 1.4712, X10CrSi6 502, 1.4762 X10CrAl24 TP443, 1.4713, X10CrAl7 502, 1.4773 X8Cr30, 1.4722, X10CrSi13, 1.4776 G-X40CrSi29 1.4724 X10CrAl13 TP405-CA15, 1.4820 G-X12 CrSi 26 5, 1.4729 , G-X40CrSi13, 1.4821 X20 CrNiSi 25 4 TP329, 1.4740, G-X40CrSi17, 1.4822 G-X40CrNi 25 4 TP329, 1.4742, X10CrAl18 430B-TP430 1.4823 G-X40CrNiSi 27 4 TP329HC","-   Cap layers for joining refractory Cr-Al-Si steels. 
-   Cladding corrosion resistant overlays. 
-   Cladding heat resistant overlays (1100ºC) 
-   Cladding components in a sulphurous environment. 
",9,750.0,570.0,20.0,,AW,40.0,,,150?24hr
