,A5,AWS,Ag,Al,Applications,B,Be,C,Category,Co,Cr,Cu,DIN,DIN_W,Fe,Hardness,Heat_Treated,IE-20,IE-40,IE-60,ISO,Mg,Mn,Mo,N,Name,Nb,Nb+Ta,Ni,Ni+Co,Other,Others,P,Properties,Redrying_Temp,Rm,Rp0,S,Si,Sn,Suitable_For,Ti,Unnamed: 0,Unnamed: 0.1,V,W,Zn,Zr
465,16.0,A 5.15: E NiFe-C1,,,"Cast Iron repairs, rebuilding shafts, wheels, critical joints between steel and cast iron etc.",,,0.03,2.0,,,0.4,1736:,2.4472,Rest,185,AW,,,,1071: NiFe-1,,0.7,,,NiFe 55 Tig,,,55,,,,,"Nickel Iron based filler metal for joint welding and claddings on cast Iron. Very wel suited also for dissimilar welding between cast iron and high alloyed stainless and heat resistant steels or mild steels. Excellent Weldabillity with extreme crack resistance with a ductile weld deposit. Good welding and wetting characteristics and high resistance against porosity. The weld metal is corrosion and heat resistant. Very well suitable for welding with robotics or automated processes.
 ",,450.0,350.0,,0.1,,"Grey cast iron, malleable, nodular : NF A 32-101 : FGL 150, 200, 250, 300, 350, 400. NF A 32-201 : FGS 370-17, 400-12, 500-7, 600-3, 700-2. NF A 32-702 : MN 350-10, 380-18, 450-6, 350-4, 650-3. DIN 1691 : CG-14, 18, 25, 30. DIN 1693 : GGG-40, 50, 60, 70. DIN 1692 : GTS-35, 45, 55, 65, 70.",,465.0,465.0,,,,
466,6.0,A 5.15: E NiFe-C1,,,"Cast Iron repairs, rebuilding shafts, wheels, critical joints between steel and cast iron etc.",,,0.10,2.0,,,0.40,,2.456,Rem,160,AW,,,,1071: SC NiFe-1,,0.5-1.5,,,NiFe 60-40,,,60,,,,,Nickel Iron based filler metal for joint welding and claddings on cast Iron. Very wel suited also for dissimilar welding between cast iron and high alloyed stainless and heat resistant steels or mild steels. Excellent Weldabillity with extreme crack resistance with a ductile weld deposit. Good welding and wetting characteristics and high resistance against porosity. Very well suitable for welding with robotics or automated processes.,,350.0,250.0,,0.20,,"Grey cast iron, malleable, nodular : NF A 32-101 : FGL 150, 200, 250, 300, 350, 400. NF A 32-201 : FGS 370-17, 400-12, 500-7, 600-3, 700-2. NF A 32-702 : MN 350-10, 380-18, 450-6, 350-4, 650-3. DIN 1691 : CG-14, 18, 25, 30. DIN 1693 : GGG-40, 50, 60, 70. DIN 1692 : GTS-35, 45, 55, 65, 70, X120Mn12, 1.3401",,466.0,466.0,,,,
467,10.0,A 5.15: E NiFe-C1,,,"NiFe 60/40 K is suitable for welding grey and malleable cast iron, equally suitable for SG iron. Use this type in case a high tensile strength is required and due to the special coating to weld in difficult welding positions.",,,1.1,3.0,,,0.6,1736: E NiFe-1-BG 11,,43,190,AW,,,,1071: EC NiCu-1,,1.1,,,NiFe 60/40 K,,,54,,,,,"NiFe 60/40 K has a few benefits compare to other “FeNi” types because of improvements, such as: weldable with very low current, copper coated core wire and a powerful arc at very low amps.
Preheating is normally done to slow down the cooling speed, in case you can not control the cooling speed it is better to keep the work peace at a low temperature during welding and hammer immediately after welding.",120?1hr,500.0,350.0,,1.2,,"Spheroidal cast iron, deluted cast iron, old cast iron, steel to cast iron etc. EN 1561: EN-GJL-100 (GG10) till EN-GJL-350 (GG35), EN 1562: EN-GJMB-350 (GTS 35) till EN-GJMB-550 (GTS 55), EN- GJMW-350 (GTW 35) till EN- GJMW-550 (GTW 55), EN1563: EN-GJS-400 (GGG 40) till EN-GJS-700 (GGG 70).",,467.0,467.0,,,,
468,25.0,no class,,,Welding applications that require the lowest thermal expansion to avoid solidification and reheat cracking.,,,0.2,2.0,,62,,1736:,,,,As welded,,,,no class,,0.4,,,NILO FM CF36,,,1.6,,,,,"NILO FM 36 is used for welding NILO Alloy 36, Filler Metal CF 36 is formulated to have low thermal expansion characteristics similar to NILO Alloy 36, while providing freedom from solidification and reheat cracking. CF 36 is available for Tig, Mig and SAW process.",,550.0,,,36,,"Nilo alloy 36, Invar, cast Iron,",,468.0,468.0,,,,
469,20.0,5.14: ER Ni-1,, 1.5,"NiTi 3 is developed for welding and cladding Nickel 200 and Nickel 201. This alloy is also suited for surfacing of steel. Dissimilar welding applications of filler metal NiTi 3 include joining Nickel 200 and 201 to stainless steels, copper-nickel alloys, and Monel alloys. It is also used for joining Monel alloys and copper-nickel alloys to carbon steels, and for joining copper-nickel alloys to Inconel en Incoloy alloys. ",,, 0.15,2.0,,, 0.25,1736:,2.4155, 1.0,,AW,120.0,,,18274: S Ni 2061,, 1.0,,,NiTi3,,,, 93.0,,, 0.030,"The reaction of titanium with carbon maintains a low level of free carbon and enables the filler metal to be used with Nickel 201. The weld metal has good corrosion resistance, particularly in alkali’s.",,414.0,60.0, 0.015, 0.75,,"NiTi 3 is developed for welding and cladding Nickel 200 and Nickel 201. This alloy is also suited for surfacing of steel. Dissimilar welding applications of filler metal NiTi 3 include joining Nickel 200 and 201 to stainless steels, copper-nickel alloys, and Monel alloys. It is also used for joining Monel alloys and copper-nickel alloys to carbon steels, and for joining copper-nickel alloys to Inconel en Incoloy alloys. Type of alloys : Nickel 200 - Nickel 201, UNS Nr (unified numbering system) : N 02200 - N 02201. DIN 17 742:Ni 99.6 ; Ni 99.2 ; LC-Ni99.6 ; LC-Ni99 Mat n° : 2.4060 - 2.4061 - 2.4066- 2.4068",2.0-3.5,469.0,469.0,,,,
470,20.0,5.14: ER Ni-1,, 1.5,"NiTi 3 is developed for welding and cladding Nickel 200 and Nickel 201. This alloy is also suited for surfacing of steel. Dissimilar welding applications of filler metal NiTi 3 include joining Nickel 200 and 201 to stainless steels, copper-nickel alloys, and Monel alloys. It is also used for joining Monel alloys and copper-nickel alloys to carbon steels, and for joining copper-nickel alloys to Inconel en Incoloy alloys. ",,, 0.15,2.0,,, 0.25,1736:,2.4155, 1.0,,AW,120.0,,,18274: S Ni 2061,, 1.0,,,NiTi3 Tig,,,, 93.0,,, 0.030,"The reaction of titanium with carbon maintains a low level of free carbon and enables the filler metal to be used with Nickel 201. The weld metal has good corrosion resistance, particularly in alkali’s. ",,414.0,60.0, 0.015, 0.75,,"NiTi 3 is developed for welding and cladding Nickel 200 and Nickel 201. This alloy is also suited for surfacing of steel. Dissimilar welding applications of filler metal NiTi 3 include joining Nickel alloy 200 and 201 to stainless steels, copper-nickel alloys, and Monel alloys. It is also used for joining Monel alloys and copper-nickel alloys to carbon steels, and for joining copper-nickel alloys to Inconel en Incoloy alloys. Type of alloys : Nickel 200 - Nickel 201, UNS Nr (unified numbering system) : N 02200 - N 02201. DIN 17 742:Ni 99.6 ; Ni 99.2 ; LC-Ni99.6 ; LC-Ni99 Mat n° : 2.4060 - 2.4061 - 2.4066- 2.4068",2.0-3.5,470.0,470.0,,,,
471,,A 5.21:,,,"280-325 HB, hardfacing and rebuilding alloy for wornout wheels, rails, tracks, tires, conveyors, crossings, bufferlayers prior to hardfacing. Excelent wear and abrasion resistance against heavy impact and shock, good machinable with carbide tools
",,,0.12,4.0,,1.50,,,,,280-325,AW,,,,14700: T Fe3,,2.0,0.4,,OA 300,,,,,,,,"Due to the high resistance to cracking and toughness, all weld metal requires no buffer layer. Suited for wear parts subject to heavy impact and shock. The interpass temperature should be maximum 250ºC. The weld metal is machinable with carbide tip tools, hardening is possible. The maximum hardness is dependent on the base metal and is usualy already achieved in the first layer.",150?24hr,,,,0.5,,"Rails repair, crossings, concrete bars, crane, railway and tram tracks, conveyors and transport surfaces, tires, bucket and loader teeth, cruscher jaws, bufferlayers etc.",,471.0,471.0,,,,
472,,A 5.21:,,,"320-390 HB, hardfacing and rebuilding alloy for wornout wheels, rails, tracks, tires, conveyors, crossings, bufferlayers prior to hardfacing. Excelent wear and abrasion resistance against heavy impact and shock, good machinable with carbide tools
",,,0.12,4.0,,1.20,,,,,320-390,AW,,,,14700: T Fe3,,1.50,0.40,,OA 350,,,2.40,,,,,"Due to the high resistance to cracking and toughness, all weld metal requires no buffer layer. Suited for wear parts subject to heavy impact and shock. The interpass temperature should be maximum 250ºC. The weld metal is machinable with carbide tip tools, hardening is possible. The maximum hardness is dependent on the base metal and is usualy already achieved in the first layer.",150?24hr,,,,0.40,,"Rails repair, crossings, concrete bars, crane, railway and tram tracks, conveyors and transport surfaces, tires, bucket and loader teeth, cruscher jaws, bufferlayers etc.",,472.0,472.0,,,,
473,,A 5.21: special alloy,,,"385-415 HB, rebuilding and hardfacing alloy for extreme critical applications where extreme impact loads and surface pressure  causes deformation and cracks that need to be solved.",,,0.12-0.18,4.0,,1.8-2.3,,8555: special alloy,,Rem,385-415,AW,,,,14700: special alloy,,1.3-1.7,2.5-4.0,,OA 400,,,0.5-0.8,,,,,"Due to the high resistance to cracking and toughness, all weld metal requires no buffer layer. Suited for wear parts subject to heavy pressure, impact and shock. The interpass temperature should be maximum 250ºC. The weld metal is machinable with carbide tip tools, hardening is possible. The maximum hardness is dependent on the base metal and is usually already achieved in the first layer.",150?24hr,,,,0.35-0.45,,"Rebuilding wornout wheels, hammers, lime stone crushing rollers, crossings, concrete bars, crane, railway and tram tracks, conveyors and transport surfaces, kiln tire support rollers, bucket and loader teeth, crusher jaws, buffer layers prior to hard facing.",,473.0,473.0,0.35-0.45,,,
474,,5.22: ~E420,,,Rebuilding parts that faces wear combined with corrosion and impact.,,,0.30,4.0,,14.0,,,1.4028,,46-48,AW,,,,14700: T Z Fe8,,0.80,-,,OA 4028,,,0.40,,,,,"Extreme tough and corrosion resistant weld deposit, well suited for parts that encounter wear from sea water plant and power plant operation. This acid corrosion resistance alloy has a 14% Cr. content combined with 0,3% carbon that results in excellent wear properties.",150?24hr,,,,0.60,,"Bridge bearings, sealing surfaces, corrosion slide ring sealing, roller bearings, centrifuges, valves, pumps, shafts etc.",,474.0,474.0,,,,
475,,A 5.22: 410NiMo ,,,"Bridge bearings, sealing surfaces, corrosion, slide ring sealing, centrifuge, continuos casting rolls",,,0.05,4.0,,14,,8555:,1.4351,Rem,38-41,AW,,,,14700: ~410NiMo,,1.0,0.75,,OA 410 NiMo,,,4.5,,,,,"The corrosion resistant deposit with a medium hardness is resistant against impact wear as well as permanent stress by heat influence, metal wear and high surface pressure
 ",150?24hr,,,,0.9,,"Water and steam turbine parts of the same kind, thermoshock and high heat resistant. 1.4313, 1.4002, (G)X5CrNi(Mo) 13 4, X6CrAl 13, Grade CA 6 NM.",,475.0,475.0,,,,
476,40.0,A 5.22:,,,"Repair jobs where high strength and toughness is required. 
Joining austenitic manganese steels with themselves or with other steels. 
Buffer layer before hardfacing and maintenance on hard-to-weld steels.
Armour plate and Joining 14% manganese steels. ",,,0.03,4.0,,19.5,,8555: MF-8-GF-150/400-KPZ,1.4369999999999998,rem,,AW,80.0,,,14700: T Fe10,,6.80,,,OA 4370,,,8.5,,,,,"
Special flux cored self shielded stainless steel wire for open arc welding
The weld beads produced have a self-releasing slag covering that leaves a clean surface
Sound deposits are obtained even in the presence of cross draughts
Primary choice for cladding and rebuilding application, suitable for joining and cladding
Provides maximum productivity for outdoor jobs
",150?24hr,680.0,500.0,,0.80,,"Tools steels* Low alloyed steels * Austenitic steels with Mn : type Z 120 M 12 Spring steels : 45S7*, 51S7*; 56SC7*, 45C4*, ...dissimilar welding",,476.0,476.0,,,,
477,,A 5.21:,,,"Rebuilding and or protecting wear parts against extreme abrasion in combination with corrosion, with low impact.",,,3.7,4.0,,32,,8555: MF 10-60-CGT,,Rem,56-59,AW,,,,14700: ~T Fe14-60-CGT,,0.2,,,OA 54 L,,,,,,,,"Can be welded crack free by preheating approxiamately 450°C and keep that also as interpass temperature. Slowly cooling down, for example in an oven.",150?24hr,,,,1.2,,"56-59 HRc hardfacing alloy, Mixing peddles, Press screws, Kneading machine, screw conveyors, pumps etc.",,477.0,477.0,,,,
478,,A 5.21:,,,"Rebuilding and or protecting wear parts that faces severe impact combined with heavy abrasion.
",,,1.8,4.0,,5-7,,8555: MF 6-60-GP,,,54-59,AW,,,,14700: T Fe8,,1.45,1-1.5,,OA 55 TC,,,,,,,,Very good wear resistance against abrasion combined with impact. The deposit gives already a very good hardness in the second layer thanks to the Titanium carbides. The choice for the buffer layer is depending on the base metal and not always necessary. ,150?24hr,,,,1.6,,"HRc 54-56, hardfacing alloy for Cement crusher rollers, Mineral and brick industry, Hammers, Screw conveyers, gravel pumps, bucket collars, dredger teeth etc.",4.5,478.0,478.0,,,,
479,,A 5.21:,,,"Recommended for parts subject to strong mineral abrasion and erosion, . 
",,,0.50,4.0,,6.00,,8555: MF 6-60-PT,,,55-58,AW,,,,14700: T Fe8,,3.00,1.50,,OA 550-VW,,,,,,,,"Very good abrasion resistance in combination with impact even at higher temperatures up to 550ºC. To much layers should be avoided, preheat is necessary to avoid cracking. A buffer layer with OA 4370 or OA MnCr is recommended in case of sensible basematerial or old layers. Weldable without protective gas. ",150?24hr,,,,1.0,,"HRc 55-58, Cement pumps, crusher bars, hammer and blooming table rolls, mineral and brick industry.",,479.0,479.0,,1.0,,
480,,A 5.21:,,,Rebuilding and hardfacing wornout parts that faces heavy shock and abrasion at the same time.,,,1.40,4.0,,6.50,,8555: MF 6-55-GP,,,55-57 HRc,AW,,,,14700: T Fe8,,.1.30,,,OA 56 Nb,8.0,,,,,,,Very good wear resistance against abrasion combined with impact. The deposit gives already a very good hardness in the first layer thank to the Nb carbides. The choice for the buffer layer is depending on the base metal and not always necessary. ,150?24hr,,,,0.70,,"55-57 HRc hardfacing alloy against shocks and mineral wear, Cement rollers and crushers, Mineral and brick crushing industry, Screw conveyers, carbidge recycling etc.",,480.0,480.0,1.0,1.2,,
481,,A 5.21:,,,Rebuilding and or protecting wear parts against extreme abrasion with low impact.,,,5.5,4.0,,32,,8555: MF 10-65-GR,,Rem,60-64,AW,,,,14700: ~T Fe15-65-GC,,0.1,,,OA 57,,,,,,,,"High C-, Cr- alloyed flux-cored wire electrode which forms extremely hard carbides for extremely hard deposits on parts subject to excessively heavy abrasive wear weldable without protective gas. More than 3 layers should not be deposited. A Buffer layer with OA 4370 or OA MnCr is recommended in case of old layers or critical base metals.. Equivalent in SMAW: Dur 62S
 ",150?24hr,,,,1.0,,"60-64 HRc hardfacing alloy, Cement, Mineral mixing peddles, coke wear plates, Fan blades, screw conveyors, pumps etc.",,481.0,481.0,,,,
482,,A 5.21:,,,OA 57-62 Nb is designed for multiple layer welding and offers excellent resistance against combinations of wear and shock.,,,1.30,4.0,,6.50,,8555: MF 6-55-GP,,,57-62,AW,,,,14700: T Fe8,,0.90,,,OA 57-62 Nb,6.50,,,,,,,"Due to the high Niobium content this alloy offers very good resistance against abrasion by minerals, all weld metal requires no buffer layer except on materials considered critical or old hardsurfacing layers. In this Situation OA 4370, ER 100 SG  is recommended. Suited for wear parts subject to heavy impact and shock. In critical cases such as cement rollers the interpass temperature should be kept at 270ºC for the best results. The weld metal is only machinable by grinding. Due to the production method (seamless wire) this wire can be stored for a long time without the risk of moisture pick up and has excellent feeding and welding properties. Weldable without protective gas. (Also weldable with M21 mixed gas)",,,,,1.0,,"Hardfacing alloy against heavy impact and shock for hammers, crushers, buckets, conveyors, crusher jaws, stone crushers, crushing rollers etc.",,482.0,482.0,,,,
483,,A 5.21:,,,"Rebuilding and or protecting parts that faces extreme abrasion with medium impact and wear plate production.
",,,5,4.0,,27,,8555: MF 10-60-G,,,50-57,First layer on mild steel,,,,14700: T Fe14,,0.7,1.5,,OA 58,,,,,,,,High wear resistance and austenitic structure deposits. The deposit gives already a very good hardness in the first layer. A buffer layer with OA 4370 or OA MnCr is recommended in case of sensible base material or old hardface-layers. Weldable without protective gas.,150?24hr,,,,1.1,,"Cement industry, pumps, mixer blades, earthmoving equipment, dredging equipment and parts, wear plates, crushing equipment, blast furnace parts etc...",,483.0,483.0,,,,
484,,A 5.21,,,Cladding and rebuilding parts that are subject to severe abrasion. ,,,5.00,4.0,,22.00,,8555: MF 10-60-G,,,62-65,AW,,,,14700: T Fe15,,0.50,,,OA 59,7.00,,,,,,,"Extreme abrasion resistant with reasonable impact properties and temperature resistance up to 300ºC. Due to the combination Cr and Nb carbides the deposit structure contains very fine particles that results in excellent wear resistance against heavy abrasion. Usualy the maximum number of layers is 2 till 3 but when using a special stringer build up technick with release cracks, upto 15 layers is also possible.",150?24hr,,,,1.00,,"Sand and earth moving equipment such as buckets and teeth, dredge buckets, coke hammers, crushing equipment, rockwool rolls and brick industry, cement rollers, tables, Nihard and Mohard parts without buffer layer, slurry pumps, loaders, wear plates etc.
Equivalent in SMAW: Dur 62S, Dur 63Nb",,484.0,484.0,,,,
485,,A 5.21:,,,Rebuilding and hardfacing wornout parts that faces extreme abrasion with low impact properties.,+,,5.3,4.0,,22.00,,8555: MF 10-65-G,,,62-65,AW,,,,14700: T Fe15,,0.40,,,OA 59 H,7.00,,,,,,,Extreme abrasion resistance against sand and minirals with fair impact properties and temperature resistance up to 450ºC. ,150?24hr,,,,1.3,,"64-66 HRc hardfacing alloy for Sand and earth moving equipment such as buckets and teeth, dredge buckets, coke hammers, crushing equipment, wear plates, rockwool rolls and brick industry",,485.0,485.0,,,,
486,,A 5.21:,,,"Rebuilding and or protecting parts that faces extreme abrasion with medium impact.
",,,3.7,4.0,,28-33,,8555: MF 10-60-CGT,,,48-55,First layer on mild steel,,,,14700: T Fe14,,0.20,0.6,,OA 60 Mo,,,,,,,,High wear resistance and austenitic structure deposits. The deposit gives already a very good hardness in the first layer. A buffer layer with OA 4370 or OA MnCr is recommended in case of sensible basematerial or old hardface-layers. Weldable without protective gas.,150?24hr,,,,0.9-1.2,,"Cement industry, pumps, mixer blades, earthmoving equipment, dredging equipment and parts, wear plates, crushing equipment, blast furnace parts etc...",,486.0,486.0,,,,
487,,A 5.21:,,,"Chromium free hardfacing wire for extreme abrasion. 
Single layer on mild steel reaches a hardnerss > 60HRc. ",4.8,,0.50,4.0,,0.3,,8555: MSG 10-GF-65-G,,,61-64,1 layer,,,,14700: T Fe13,,1.1,,,OA 60-68B,,,1.5,,,,,"The hardfacing contains sufficient special carbides formed with boron and therefore has excellent resistance to abrasion from sand and minerals. The weld metal is machinable only by grinding. Stringer bead technique is recommended. The hard surfacing contains check cracks, but this does not impair wear resistance.",,,,,0.3,,"Cr-free Hardfacing alloy against extreme abrasion like agricultural equipment, sand, snow scratchers, stone cutting tools and mining equipment, Highway construction equipment and conveyor chains, mixing paddles, cement pumps components, etc. 2 layer hardness : 61-68HRc.",,487.0,487.0,,,,
488,,A 5.21:,,,Rebuilding wornout parts or protecting new machine parts to increase life that suffer from extreme abrasive wear,4.2,,1.8,4.0,,8.2,,8555: MF 10-GF-70G,,,60-64,1 layer,,,,14700: T Z Fe13,,0.8,,,OA 60-70B,,,,,,,,"High C-, Cr-, B-alloyed flux-cored wire electrode which forms extremely hard carbides for extremely hard deposits on parts subject to excessively heavy abrasive wear weldable with and without protective gas. Extreme good wear resistance due to excelent first layer hardness properties. More than 1 or 2 layers should not be deposited. A Buffer layer with OA 4370 or OA MnCr is recommended in case of old layers or critical base metals..",,,,,0.6,,"60-70 HRc Hardfacing wire used in mining, agriculture and steel mills, conveyor chains, agriculture, construction, mixer blades, paddles, cement pumps with excelent abrasion and wear resistance against sand and minerals",,488.0,488.0,,,,
489,,A 5.21:,,,Rebuilding and hardfacing wornout parts that faces heavy shock and abrasion at the same time.,,,0.5,4.0,,6.50,,8555: MF 6-55-GP,,,55-57 HRc,AW,,,,14700: T Fe4,,3,0.7,,OA 600,,,,,,,,Very good wear resistance against abrasion combined with impact. The deposit gives already a very good hardness in the first layer. The choice for the buffer layer is depending on the base metal and not always necessary. ,150?24hr,,,,0.9,,"55-57 HRc hardfacing alloy against shocks and mineral wear, rollers and crushers, Mineral and brick crushing industry, Screw conveyers, carbidge recycling etc.",,489.0,489.0,,0.4,,
490,,A 5.21:,,,Rebuilding and or protecting wornout parts that faces extreme abrasion attack with medium impact. ,1.0,,4.0,4.0,,22.0,,8555: MF 10-65-GZ,,,62-64,AW,,,,14700: ~T Fe14,,,,,OA 61,,,,,,,,Very good wear resistance even at higher temperatures. The deposit gives already a very good hardness in the first layer. A buffer layer with OA 4370 or OA MnCr is recommended in case of sensible base material or old layers. Weldable without protective gas.,150?24hr,,,,,,"62 HRc hardfacing alloy for use in Cement, Mineral and brick industry: screws, decanters, eartmoving equipment, wear plates, dredger teeth, pumps etc. ",,490.0,490.0,0.80,0.80,,
491,,A 5.21:,,,"Bucket teeth, conveyors, cruscher hammers, coal mine cutters, mixer blades, 
mixer blades etc. 
",,,0.5,4.0,,12.5,,8555: MF 6-55-RP,,rem,54-56,AW,,,,14700: T Fe8,,1.2,,,OA 612,,,,,,,,"This alloy offers very good resistance against general abrasion and heavy shock, all weld metal requires no buffer layer except on materials considered critical or in case of old hardfacing layers. In this Situation OA 4370, ER 100 S1 or OA MnCr is recommended.
Suited for wear parts subject to strong impact, abrasion and shock. In critical cases the interpass temperature should be kept at 270ºC for the best results. The weld metal is only machinable by grinding.Weldable without gas (open arc). (Also weldable under M21 mixed gas)",150?24hr,,,,0.9,,"54 HRc hardfacing alloy for wear resistant overlays, sand pumps, valve seats, dredger equipment, bucket teeth, stone crushing, hammers etc.",,491.0,491.0,,,,
492,,A 5.21:,,,Rebuilding wornout parts that requires good resistance against wear and impact,,,0.5,4.0,,6.5,,8555: MF 6-60-PT,,rem,57-59,AW,,,,14700: T Fe4,,3.0,1.5,,OA 615,,,,,,,,"Due to the several complex carbides this alloy offers very good resistance against high impact stress in combination with abrasion by metal to metal wear and heat influance, all weld metal requires no buffer layer except on materials considered critical or old hardfacing layers. In this Situation OA 4370, ER 100 S-G or OA MnCr is recommended. Suited for wear parts subject to medium impact and shock.",150?24hr,,,,1.0,,"58 HRc hardfacing alloy for Bucket teeth, conveyors, cruschers, mixer blades, cement rollers, mixers, loaders, mining, earthmoving equipment, carbidge recycling paddles etc.",,492.0,492.0,1.5,1.1,,
493,,A 5.21:,,,Rebuilding and or protecting wear parts against extreme abrasion with low impact.,2.0,,5.0,4.0,,38,,8555: MF 10-70-CGZ,,,66-68,AW,,,,14700: T Fe15,,,,,OA 62,,,,,,,,"Extreme wear resistance even at higher temperatures. The deposit gives already a High hardness in the first layer. A buffer layer is recommended in case of sensible base material or old layers. Weldable without protective gas.
Corresponding electrode: Dur 62 S",150?24hr,,,,0.8,,"64-68 HRc hardfacing alloy, Cement, Mineral mixing, hammers, coke wear plates etc.",,493.0,493.0,,,,
494,,A 5.21:,,,Rebuilding and or protecting wear parts that faces extreme abrasion and medium to low impact. ,,,5.4,4.0,,22,,8555: MF 10-65--G,,,62 / 66,AW,,,,14700: T Fe15,,,,,OA 63,7,,,,,,,Extreme wear resistance even at higher temperatures. The deposit gives already a High hardness in the first layer. A buffer layer is recommended in case of sensible base material or old layers. Weldable without protective gas,150?24hr,,,,0.8,,"63-67 HRc hardfacing alloy ,Fan blades, Bucket lips, Mining, Cement, Mineral hammers, coke wear plates etc.",,494.0,494.0,,,,
495,,A 5.21:,,,Rebuilding and or protecting wear parts that faces severe abrasion and stress attack. ,,,5.00,4.0,,22.00,,8555: MF 10-GF-65-CGRS,,,64-67,AW,,,,14700: T Fe16,,,,,OA 63 V,,,,,,,,Extreme abrasion resistant combined with stress and medium impact. Eeldable without protective gas.,150?24hr,,,,1.00,,"64-67 HRc hardfacing alloy for Sand and earth moving equipment such as buckets and teeth, dredge buckets, coke hammers, crushing equipment, stone crushers and brick industry",,495.0,495.0,10.00,,,
496,,A 5.21: special alloy,,,"Hardfacing and rebuilding parts that faces severe agressive abrasion in cement industry, mining and stone crushing.",+,,4.5-6.0,4.0,,23-26,,8555: MF 10-65-G,,Rest,62-64,AW,,,,14700: special alloy,,0.7-0.9,,,OA 63 VWB,,,,,,,,"Extreme abrasion resistant with improved impact properties when combined with OA 400 as buffer layer. Due to the combination Cr-V-W-B carbides the deposit structure contains very fine particles that results in excellent wear resistance against heavy abrasion. Usualy the maximum number of layers is 2 till 3 but when using a special stringer build up technick with release cracks, upto 15 layers is possible.",150?24hr,,,,1.1-1.3,,"Nihard IV segmented roller and parts without buffer layer, slurry pumps, loaders, sand and earth moving equipment such as buckets and teeth, dredge buckets, crushing equipment, rockwool rolls and brick industry, cement rollers, table segments, wear plates etc.",,496.0,496.0,4.0-7.0,1.0-3.0,,
497,,A 5.21:,,,Rebuilding wornout parts or protecting new machine parts to increase life that suffer from grinding wear combined with increased temperatures.,,,5.20,4.0,,21.0,,8555: MF-10-65-GZ,,bal,63-65,AW,,,,14700: T Fe16,,0.4,7.0,,OA 64,7.0,,,,,,,"High C-, Cr-, Mo-, Nb-, V-, W-alloyed flux-cored wire electrode which forms extremely hard carbides for extremely hard deposits on parts subject to excessively heavy abrasive wear weldable without protective gas. Extreme good wear resistance even at higher temperatures up to 650ºC. More than 1 or 2 layers should not be deposited. Hardness reduction at 400°C app. 4%, at 650°C app. 10%. A Buffer layer with OA 4370 or OA MnCr is recommended in case of old layers or critical base metals..
Equivalent in SMAW: Dur 64",150?24hr,,,,1.0,,"For fire gratings, sintering plants, augers and blast furnace bells ,gravel washing equipment, sugar mill hammer and knives, clinker crushers, coal mill rollers, screw conveyors, sintering lines, mixer blades etc.",,497.0,497.0,1.0,2.0,,
498,,A 5.21:,,,"Hardfacing wire against heavy wear with excelent abrasion resistance against sand and minerals.

",4.8,,0.5,4.0,,-,,8555: MF 2 - GF - 65 G,,,64-68,AW,,,,14700: T Fe13-70-G,,1.5,-,,OA 67 NiBo,,,3,,,,,Extreme good wear resistance even with thin coating thickness due to a high amount of Borium carbides. A extreme high hardness is already achieved in the first layer. The weld deposit will show release cracks to offer better bonding strenght with the base metal. More than 1 layer should not be deposited. A Buffer layer is recommended in case of sensitive base material or old unknown layers. OA 67 NiBo can be welded without using protective gas (open arc) but is also available as Gas shielded version.,150?24hr,,,,1.2,,"Mining and steel mills, conveyor chains, agriculture, construction, mixer blades, paddles, cement pumps, screw conveyers, sintering lines, earth moving equipment etc. ",,498.0,498.0,+,,,
499,,A 5.21:,,,Hardfacing wornout parts that requires maximum hardness in just 1 or 2 layers combined with highest wear resistance.,,,4.0,4.0,,19.0,,8555: MF-10-70-G,,rem,67-69,AW,,,,14700: T Fe 16,,0.6,0.30,,OA 68 Nb,13.0,,,,,,,"Extreme good wear resistance even at increased working temperatures. More than 1, maximum 2 layers should not be deposited. A Buffer layer with OA 4370, OA MnCr or ER 100 is recommended. ",150?24hr,,,,1.1,,"67-69 HRc hardfacing alloy, for fire gratings, sintering plants, augers and blast furnace bells ,gravel washing equipment, clinker crushers, stone recycling, screw conveyors, sintering lines, mixer blades, wear plates, earth moving equipment etc.",,499.0,499.0,0.4,,,
500,23.0,5.20: E71T-11,,0.80,"Tanks, boilers, steel structural works (large thickness), earthworks and construction works.",,,0.18,4.0,,,,,,,,AW,,,,17632-A: T 42 Z W N 1 H15,,1.0,,,OA E-71 T-11,,,,,,,,"Open-arc flux cored wire (self-shielded) designed for welding thin carbon and carbon-manganese steels in all positions. Easily removable slag, versatility and manuality; suitable for welding zinc-coated plates as well. Completely free of barium salts. . To be used on DC- (DC operation, electrode negative polarity).",150?24hr,520.0,430.0,,0.25,,"

ASTM
EN


A 131 Gr A, B, DA 131 Gr AH32 to DH36API 5LX-
10025 S185, S235, S275, S35510028-2 P235 G H, P265 G H, P295 G H, P355 G H10113-2 S275, S35510113-3 S275, S355


 ",,500.0,500.0,,,,
501,,A 5.21:,,,Welding parts of manganesesteel that are exposed to impact and shock-like wear,,,0.8-1.2,4.0,,3.5-4.5,,8555: MF-7-250-KNP,,Bal.,200-230,AW,,,,14700: T Fe 9,,13-14.5,,,OA Mn14,,,0.4-0.7,,,,,,150?24hr,,,,0.3-0.5,,"Rebuilding, buffer layers before hardfacing on steels with high carbon content, heavy impact loads, manganese steels",,501.0,501.0,,,,
